,A1GFGZJPLCHHF,A3ST8XFT4X93K
451736,-100.0,-100.0
451750,-100.0,-100.0
451898,-100.0,-100.0
451912,-100.0,-100.0
451938,-100.0,-100.0
451946,-100.0,-100.0
451971,-100.0,-100.0
451981,-100.0,-100.0
452004,-100.0,-100.0
452010,-100.0,-100.0
452114,-100.0,-100.0
452126,-100.0,-100.0
452135,-100.0,-100.0
452146,-100.0,-100.0
452170,-100.0,-100.0
452181,-100.0,-100.0
452188,-100.0,-100.0
452200,-100.0,-100.0
452213,-100.0,-100.0
452223,-100.0,-100.0
452514,-100.0,-100.0
452530,-100.0,-100.0
452554,-100.0,-100.0
452563,-100.0,-100.0
452588,-100.0,-100.0
452597,-100.0,-100.0
452622,-100.0,-100.0
452632,-100.0,-100.0
452646,-100.0,-100.0
452657,-100.0,-100.0
452789,-100.0,-100.0
452821,-100.0,-100.0
452862,-100.0,-100.0
452865,-100.0,-100.0
453069,-100.0,-100.0
453085,-100.0,-100.0
453228,-100.0,-100.0
453253,-100.0,-100.0
453290,-100.0,-100.0
453297,-100.0,-100.0
453402,-100.0,-100.0
453419,-100.0,-100.0
453457,-100.0,-100.0
453472,-100.0,-100.0
453494,-100.0,-100.0
453508,-100.0,-100.0
453537,-100.0,-100.0
453549,-100.0,-100.0
453668,-100.0,-100.0
453683,-100.0,-100.0
453713,-100.0,-100.0
453742,-100.0,-100.0
453785,-100.0,-100.0
453796,-100.0,-100.0
453903,-100.0,-100.0
453918,-100.0,-100.0
453948,-100.0,-100.0
453956,-100.0,-100.0
453981,-100.0,-100.0
453991,-100.0,-100.0
454016,-100.0,-100.0
454027,-100.0,-100.0
454137,-100.0,-100.0
454141,-100.0,-100.0
454172,-100.0,-100.0
454184,-100.0,-100.0
454212,-100.0,-100.0
454243,-100.0,-100.0
454342,-100.0,-100.0
454361,-100.0,-100.0
454381,-100.0,-100.0
454392,-100.0,-100.0
454399,-100.0,-100.0
454409,-100.0,-100.0
454432,-100.0,-100.0
454445,-100.0,-100.0
454450,-100.0,-100.0
454461,-100.0,-100.0
454577,-100.0,-100.0
454596,-100.0,-100.0
454621,-100.0,-100.0
454628,-100.0,-100.0
454633,-100.0,-100.0
454644,-100.0,-100.0
454650,-100.0,-100.0
454662,-100.0,-100.0
454668,-100.0,-100.0
454679,-100.0,-100.0
454685,-100.0,-100.0
454697,-100.0,-100.0
454705,-100.0,-100.0
454715,-100.0,-100.0
454847,-100.0,-100.0
454865,-100.0,-100.0
454885,-100.0,-100.0
454896,-100.0,-100.0
454901,-100.0,-100.0
454913,-100.0,-100.0
454920,-100.0,-100.0
454931,-100.0,-100.0
454938,-100.0,-100.0
454952,-100.0,-100.0
454975,-100.0,-100.0
454986,-100.0,-100.0
455045,-100.0,-100.0
455063,-100.0,-100.0
455083,-100.0,-100.0
455098,-100.0,-100.0
455117,-100.0,-100.0
455130,-100.0,-100.0
455135,-100.0,-100.0
455148,-100.0,-100.0
455153,-100.0,-100.0
455184,-100.0,-100.0
455281,-100.0,-100.0
455299,-100.0,-100.0
455316,-100.0,-100.0
455330,-100.0,-100.0
455336,-100.0,-100.0
455349,-100.0,-100.0
455371,-100.0,-100.0
455383,-100.0,-100.0
455388,-100.0,-100.0
455400,-100.0,-100.0
455406,-100.0,-100.0
455421,-100.0,-100.0
455515,-100.0,-100.0
455534,-100.0,-100.0
455559,-100.0,-100.0
455566,-100.0,-100.0
455571,-100.0,-100.0
455581,-100.0,-100.0
455588,-100.0,-100.0
455599,-100.0,-100.0
455604,-100.0,-100.0
455619,-100.0,-100.0
455732,-100.0,-100.0
455749,-100.0,-100.0
455768,-100.0,-100.0
455781,-100.0,-100.0
455788,-100.0,-100.0
455797,-100.0,-100.0
455803,-100.0,-100.0
455816,-100.0,-100.0
455822,-100.0,-100.0
455834,-100.0,-100.0
455966,-100.0,-100.0
455984,-100.0,-100.0
456006,-100.0,-100.0
456016,-100.0,-100.0
456041,-100.0,-100.0
456050,-100.0,-100.0
456060,-100.0,-100.0
456064,-100.0,-100.0
456074,-100.0,-100.0
456081,-100.0,-100.0
456094,-100.0,-100.0
456099,-100.0,-100.0
456115,-100.0,-100.0
456218,-100.0,-100.0
456232,-100.0,-100.0
456239,-100.0,-100.0
456252,-100.0,-100.0
456294,-100.0,-100.0
456309,-100.0,-100.0
456399,-100.0,-100.0
456422,-100.0,-100.0
456449,-100.0,-100.0
456453,-100.0,-100.0
456474,-100.0,-100.0
456475,-100.0,-100.0
456481,-100.0,-100.0
456489,-100.0,-100.0
456497,-100.0,-100.0
456507,-100.0,-100.0
456515,-100.0,-100.0
456528,-100.0,-100.0
456636,-100.0,-100.0
456652,-100.0,-100.0
456673,-100.0,-100.0
456685,-100.0,-100.0
456704,-100.0,-100.0
456707,-100.0,-100.0
456713,-100.0,-100.0
456727,-100.0,-100.0
456732,-100.0,-100.0
456743,-100.0,-100.0
456887,-100.0,-100.0
456903,-100.0,-100.0
456916,-100.0,-100.0
456926,-100.0,-100.0
456933,-100.0,-100.0
456943,-100.0,-100.0
456949,-100.0,-100.0
456963,-100.0,-100.0
456984,-100.0,-100.0
456995,-100.0,-100.0
457002,-100.0,-100.0
457012,-100.0,-100.0
457019,-100.0,-100.0
457031,-100.0,-100.0
457037,-100.0,-100.0
457048,-100.0,-100.0
457055,-100.0,-100.0
457069,-100.0,-100.0
457232,-100.0,-100.0
457251,-100.0,-100.0
457271,-100.0,-100.0
457282,-100.0,-100.0
457304,-100.0,-100.0
457317,-100.0,-100.0
457323,-100.0,-100.0
457325,-100.0,-100.0
457331,-100.0,-100.0
457341,-100.0,-100.0
457485,-100.0,-100.0
457502,-100.0,-100.0
457525,-100.0,-100.0
457535,-100.0,-100.0
457542,-100.0,-100.0
457553,-100.0,-100.0
457557,-100.0,-100.0
457558,-100.0,-100.0
457564,-100.0,-100.0
457576,-100.0,-100.0
457869,-100.0,-100.0
457886,-100.0,-100.0
457914,-100.0,-100.0
457925,-100.0,-100.0
457950,-100.0,-100.0
457956,-100.0,-100.0
457976,-100.0,-100.0
457984,-100.0,-100.0
458012,-100.0,-100.0
458123,-100.0,-100.0
458144,-100.0,-100.0
458499,-100.0,-100.0
458517,-100.0,-100.0
458538,-100.0,-100.0
458547,-100.0,-100.0
458555,-100.0,-100.0
458565,-100.0,-100.0
458590,-100.0,-100.0
458604,-100.0,-100.0
458632,-100.0,-100.0
458647,-100.0,-100.0
458676,-100.0,-100.0
458682,-100.0,-100.0
458805,-100.0,-100.0
458818,-100.0,-100.0
458836,-100.0,-100.0
458840,-100.0,-100.0
458847,-100.0,-100.0
458861,-100.0,-100.0
458897,-100.0,-100.0
458906,-100.0,-100.0
471243,-100.0,-100.0
471244,-100.0,-100.0
471294,-100.0,-100.0
472653,-100.0,-100.0
472773,-100.0,-100.0
473168,-100.0,-100.0
473240,-100.0,-100.0
473582,-100.0,-100.0
473621,-100.0,-100.0
473622,-100.0,-100.0
476426,-100.0,-100.0
476444,-100.0,-100.0
476477,-100.0,-100.0
476496,-100.0,-100.0
476513,-100.0,-100.0
476531,-100.0,-100.0
476548,-100.0,-100.0
476565,-100.0,-100.0
476584,-100.0,-100.0
476590,-100.0,-100.0
476608,-100.0,-100.0
476626,-100.0,-100.0
476649,-100.0,-100.0
476703,-100.0,-100.0
476722,-100.0,-100.0
476749,-100.0,-100.0
476765,-100.0,-100.0
476783,-100.0,-100.0
476791,-100.0,-100.0
476807,-100.0,-100.0
477818,-100.0,-100.0
477835,-100.0,-100.0
477855,-100.0,-100.0
477870,-100.0,-100.0
477877,-100.0,-100.0
477904,-100.0,-100.0
477917,-100.0,-100.0
477939,-100.0,-100.0
477945,-100.0,-100.0
477972,-100.0,-100.0
478193,-100.0,-100.0
478209,-100.0,-100.0
478215,-100.0,-100.0
478237,-100.0,-100.0
478238,-100.0,-100.0
478249,-100.0,-100.0
478256,-100.0,-100.0
478268,-100.0,-100.0
478275,-100.0,-100.0
478285,-100.0,-100.0
478293,-100.0,-100.0
478304,-100.0,-100.0
478311,-100.0,-100.0
478321,-100.0,-100.0
478525,-100.0,-100.0
478540,-100.0,-100.0
478567,-100.0,-100.0
478573,-100.0,-100.0
478598,-100.0,-100.0
478610,-100.0,-100.0
478616,-100.0,-100.0
478627,-100.0,-100.0
478976,-100.0,-100.0
478991,-100.0,-100.0
479016,-100.0,-100.0
479026,-100.0,-100.0
479048,-100.0,-100.0
479062,-100.0,-100.0
479069,-100.0,-100.0
479085,-100.0,-100.0
479095,-100.0,-100.0
479104,-100.0,-100.0
481763,-100.0,-100.0
481776,-100.0,-100.0
481802,-100.0,-100.0
481817,-100.0,-100.0
481827,-100.0,-100.0
481861,-100.0,-100.0
482087,-100.0,-100.0
482104,-100.0,-100.0
482125,-100.0,-100.0
482137,-100.0,-100.0
482143,-100.0,-100.0
482154,-100.0,-100.0
482160,-100.0,-100.0
482172,-100.0,-100.0
482178,-100.0,-100.0
482190,-100.0,-100.0
482195,-100.0,-100.0
482208,-100.0,-100.0
482555,-100.0,-100.0
482572,-100.0,-100.0
482598,-100.0,-100.0
482606,-100.0,-100.0
482612,-100.0,-100.0
482622,-100.0,-100.0
482630,-100.0,-100.0
482641,-100.0,-100.0
482649,-100.0,-100.0
482657,-100.0,-100.0
483996,-100.0,-100.0
484003,-100.0,-100.0
484009,-100.0,-100.0
484036,-100.0,-100.0
484041,-100.0,-100.0
484089,-100.0,-100.0
484094,-100.0,-100.0
484125,-100.0,-100.0
494236,-100.0,-100.0
494257,-100.0,-100.0
494265,-100.0,-100.0
494291,-100.0,-100.0
494298,-100.0,-100.0
494309,-100.0,-100.0
494315,-100.0,-100.0
494345,-100.0,-100.0
494355,-100.0,-100.0
494380,-100.0,-100.0
494387,-100.0,-100.0
494414,-100.0,-100.0
495287,-100.0,-100.0
495300,-100.0,-100.0
495314,-100.0,-100.0
495323,-100.0,-100.0
495332,-100.0,-100.0
495342,-100.0,-100.0
495366,-100.0,-100.0
495376,-100.0,-100.0
495384,-100.0,-100.0
495394,-100.0,-100.0
497403,-100.0,-100.0
497418,-100.0,-100.0
497424,-100.0,-100.0
497434,-100.0,-100.0
497439,-100.0,-100.0
497442,-100.0,-100.0
497449,-100.0,-100.0
497458,-100.0,-100.0
497464,-100.0,-100.0
497476,-100.0,-100.0
497499,-100.0,-100.0
497513,-100.0,-100.0
497636,-100.0,-100.0
497653,-100.0,-100.0
497658,-100.0,-100.0
497674,-100.0,-100.0
497698,-100.0,-100.0
497710,-100.0,-100.0
497731,-100.0,-100.0
497746,-100.0,-100.0
497879,-100.0,-100.0
497893,-100.0,-100.0
497898,-100.0,-100.0
497910,-100.0,-100.0
497917,-100.0,-100.0
497929,-100.0,-100.0
498072,-100.0,-100.0
498086,-100.0,-100.0
498091,-100.0,-100.0
498095,-100.0,-100.0
498109,-100.0,-100.0
498115,-100.0,-100.0
498126,-100.0,-100.0
498149,-100.0,-100.0
498162,-100.0,-100.0
498181,-100.0,-100.0
498197,-100.0,-100.0
498202,-100.0,-100.0
498214,-100.0,-100.0
498241,-100.0,-100.0
498248,-100.0,-100.0
498255,-100.0,-100.0
498266,-100.0,-100.0
498505,-100.0,-100.0
498513,-100.0,-100.0
498541,-100.0,-100.0
498546,-100.0,-100.0
498552,-100.0,-100.0
498562,-100.0,-100.0
498567,-100.0,-100.0
498579,-100.0,-100.0
498602,-100.0,-100.0
498618,-100.0,-100.0
498785,-100.0,-100.0
498799,-100.0,-100.0
498820,-100.0,-100.0
498831,-100.0,-100.0
498839,-100.0,-100.0
498850,-100.0,-100.0
498872,-100.0,-100.0
498883,-100.0,-100.0
498889,-100.0,-100.0
498901,-100.0,-100.0
498908,-100.0,-100.0
498925,-100.0,-100.0
499036,-100.0,-100.0
499049,-100.0,-100.0
499056,-100.0,-100.0
499067,-100.0,-100.0
499073,-100.0,-100.0
499084,-100.0,-100.0
499090,-100.0,-100.0
499100,-100.0,-100.0
499107,-100.0,-100.0
499121,-100.0,-100.0
499127,-100.0,-100.0
499139,-100.0,-100.0
499573,-100.0,-100.0
499579,-100.0,-100.0
499601,-100.0,-100.0
499612,-100.0,-100.0
499618,-100.0,-100.0
499628,-100.0,-100.0
499636,-100.0,-100.0
499646,-100.0,-100.0
499654,-100.0,-100.0
499665,-100.0,-100.0
499672,-100.0,-100.0
499683,-100.0,-100.0
499688,-100.0,-100.0
499701,-100.0,-100.0
500073,-100.0,-100.0
500101,-100.0,-100.0
500128,-100.0,-100.0
500137,-100.0,-100.0
500162,-100.0,-100.0
500175,-100.0,-100.0
500287,-100.0,-100.0
500308,-100.0,-100.0
500352,-100.0,-100.0
500371,-100.0,-100.0
500411,-100.0,-100.0
500424,-100.0,-100.0
500557,-100.0,-100.0
500579,-100.0,-100.0
500605,-100.0,-100.0
500618,-100.0,-100.0
500644,-100.0,-100.0
500666,-100.0,-100.0
501872,-100.0,-100.0
501886,-100.0,-100.0
501893,-100.0,-100.0
501921,-100.0,-100.0
501930,-100.0,-100.0
501960,-100.0,-100.0
501986,-100.0,-100.0
502021,-100.0,-100.0
502126,-100.0,-100.0
502129,-100.0,-100.0
502134,-100.0,-100.0
502150,-100.0,-100.0
502168,-100.0,-100.0
502179,-100.0,-100.0
502357,-100.0,-100.0
502366,-100.0,-100.0
502386,-100.0,-100.0
502396,-100.0,-100.0
502405,-100.0,-100.0
502415,-100.0,-100.0
502421,-100.0,-100.0
502431,-100.0,-100.0
502438,-100.0,-100.0
502451,-100.0,-100.0
502940,-100.0,-100.0
502956,-100.0,-100.0
502977,-100.0,-100.0
502982,-100.0,-100.0
503001,-100.0,-100.0
503012,-100.0,-100.0
503020,-100.0,-100.0
503030,-100.0,-100.0
503037,-100.0,-100.0
503046,-100.0,-100.0
503053,-100.0,-100.0
503066,-100.0,-100.0
503192,-100.0,-100.0
503205,-100.0,-100.0
503212,-100.0,-100.0
503217,-100.0,-100.0
503230,-100.0,-100.0
503260,-100.0,-100.0
503293,-100.0,-100.0
503407,-100.0,-100.0
503416,-100.0,-100.0
503433,-100.0,-100.0
503445,-100.0,-100.0
503454,-100.0,-100.0
503463,-100.0,-100.0
503469,-100.0,-100.0
503481,-100.0,-100.0
503486,-100.0,-100.0
503499,-100.0,-100.0
503504,-100.0,-100.0
503517,-100.0,-100.0
503521,-100.0,-100.0
503534,-100.0,-100.0
503540,-100.0,-100.0
503554,-100.0,-100.0
503648,-100.0,-100.0
503665,-100.0,-100.0
503671,-100.0,-100.0
503684,-100.0,-100.0
503688,-100.0,-100.0
503699,-100.0,-100.0
503720,-100.0,-100.0
503732,-100.0,-100.0
503738,-100.0,-100.0
503749,-100.0,-100.0
503754,-100.0,-100.0
503768,-100.0,-100.0
503773,-100.0,-100.0
503786,-100.0,-100.0
503792,-100.0,-100.0
503803,-100.0,-100.0
504933,-100.0,-100.0
504948,-100.0,-100.0
504969,-100.0,-100.0
504983,-100.0,-100.0
504989,-100.0,-100.0
505001,-100.0,-100.0
505005,-100.0,-100.0
505020,-100.0,-100.0
505025,-100.0,-100.0
505039,-100.0,-100.0
505043,-100.0,-100.0
505056,-100.0,-100.0
505061,-100.0,-100.0
505076,-100.0,-100.0
505185,-100.0,-100.0
505203,-100.0,-100.0
505222,-100.0,-100.0
505235,-100.0,-100.0
505241,-100.0,-100.0
505252,-100.0,-100.0
505257,-100.0,-100.0
505271,-100.0,-100.0
505456,-100.0,-100.0
505470,-100.0,-100.0
505491,-100.0,-100.0
505503,-100.0,-100.0
505510,-100.0,-100.0
505520,-100.0,-100.0
505527,-100.0,-100.0
505539,-100.0,-100.0
505550,-100.0,-100.0
505565,-100.0,-100.0
505570,-100.0,-100.0
505581,-100.0,-100.0
505690,-100.0,-100.0
505706,-100.0,-100.0
505726,-100.0,-100.0
505739,-100.0,-100.0
505744,-100.0,-100.0
505756,-100.0,-100.0
505762,-100.0,-100.0
505768,-100.0,-100.0
505781,-100.0,-100.0
505874,-100.0,-100.0
505885,-100.0,-100.0
505892,-100.0,-100.0
505901,-100.0,-100.0
506610,-100.0,-100.0
506617,-100.0,-100.0
506642,-100.0,-100.0
506653,-100.0,-100.0
506674,-100.0,-100.0
506683,-100.0,-100.0
506689,-100.0,-100.0
506700,-100.0,-100.0
506707,-100.0,-100.0
506718,-100.0,-100.0
506725,-100.0,-100.0
506735,-100.0,-100.0
506852,-100.0,-100.0
506868,-100.0,-100.0
506890,-100.0,-100.0
506899,-100.0,-100.0
507091,-100.0,-100.0
507108,-100.0,-100.0
507269,-100.0,-100.0
507283,-100.0,-100.0
507318,-100.0,-100.0
507330,-100.0,-100.0
507340,-100.0,-100.0
507353,-100.0,-100.0
507490,-100.0,-100.0
507508,-100.0,-100.0
507685,-100.0,-100.0
507728,-100.0,-100.0
507877,-100.0,-100.0
507897,-100.0,-100.0
507934,-100.0,-100.0
507943,-100.0,-100.0
508095,-100.0,-100.0
508099,-100.0,-100.0
508120,-100.0,-100.0
508132,-100.0,-100.0
508140,-100.0,-100.0
508151,-100.0,-100.0
508311,-100.0,-100.0
508326,-100.0,-100.0
508336,-100.0,-100.0
508349,-100.0,-100.0
508372,-100.0,-100.0
508384,-100.0,-100.0
508512,-100.0,-100.0
508527,-100.0,-100.0
508540,-100.0,-100.0
508554,-100.0,-100.0
508746,-100.0,-100.0
508754,-100.0,-100.0
508765,-100.0,-100.0
508771,-100.0,-100.0
508783,-100.0,-100.0
508926,-100.0,-100.0
508944,-100.0,-100.0
508958,-100.0,-100.0
508968,-100.0,-100.0
509126,-100.0,-100.0
509143,-100.0,-100.0
509166,-100.0,-100.0
509175,-100.0,-100.0
509325,-100.0,-100.0
509342,-100.0,-100.0
509370,-100.0,-100.0
509381,-100.0,-100.0
509386,-100.0,-100.0
509398,-100.0,-100.0
509561,-100.0,-100.0
509577,-100.0,-100.0
509604,-100.0,-100.0
509610,-100.0,-100.0
509624,-100.0,-100.0
509634,-100.0,-100.0
509762,-100.0,-100.0
509776,-100.0,-100.0
509799,-100.0,-100.0
509806,-100.0,-100.0
509818,-100.0,-100.0
509838,-100.0,-100.0
509978,-100.0,-100.0
509992,-100.0,-100.0
510030,-100.0,-100.0
510036,-100.0,-100.0
510202,-100.0,-100.0
510218,-100.0,-100.0
510258,-100.0,-100.0
510275,-100.0,-100.0
510448,-100.0,-100.0
510463,-100.0,-100.0
510491,-100.0,-100.0
510505,-100.0,-100.0
510645,-100.0,-100.0
510661,-100.0,-100.0
510672,-100.0,-100.0
510686,-100.0,-100.0
510846,-100.0,-100.0
510864,-100.0,-100.0
511061,-100.0,-100.0
511077,-100.0,-100.0
511081,-100.0,-100.0
511093,-100.0,-100.0
511098,-100.0,-100.0
511103,-100.0,-100.0
511117,-100.0,-100.0
511259,-100.0,-100.0
511276,-100.0,-100.0
511280,-100.0,-100.0
511292,-100.0,-100.0
511299,-100.0,-100.0
511307,-100.0,-100.0
511316,-100.0,-100.0
511317,-100.0,-100.0
511461,-100.0,-100.0
511474,-100.0,-100.0
511480,-100.0,-100.0
511489,-100.0,-100.0
511495,-100.0,-100.0
511509,-100.0,-100.0
511514,-100.0,-100.0
511516,-100.0,-100.0
511520,-100.0,-100.0
511535,-100.0,-100.0
511658,-100.0,-100.0
511676,-100.0,-100.0
511695,-100.0,-100.0
511708,-100.0,-100.0
511714,-100.0,-100.0
511726,-100.0,-100.0
511731,-100.0,-100.0
511743,-100.0,-100.0
511876,-100.0,-100.0
511892,-100.0,-100.0
511917,-100.0,-100.0
511928,-100.0,-100.0
512094,-100.0,-100.0
512108,-100.0,-100.0
512112,-100.0,-100.0
512127,-100.0,-100.0
512132,-100.0,-100.0
512142,-100.0,-100.0
512147,-100.0,-100.0
512161,-100.0,-100.0
515514,-100.0,-100.0
515547,-100.0,-100.0
515548,-100.0,-100.0
530547,-100.0,-100.0
530548,-100.0,-100.0
530567,-100.0,-100.0
530568,-100.0,-100.0
531936,-100.0,-100.0
531949,-100.0,-100.0
531957,-100.0,-100.0
531980,-100.0,-100.0
531988,-100.0,-100.0
531999,-100.0,-100.0
532036,-100.0,-100.0
532053,-100.0,-100.0
532169,-100.0,-100.0
532181,-100.0,-100.0
532206,-100.0,-100.0
532215,-100.0,-100.0
532351,-100.0,-100.0
532366,-100.0,-100.0
532542,-100.0,-100.0
532557,-100.0,-100.0
532576,-100.0,-100.0
532578,-100.0,-100.0
532724,-100.0,-100.0
532740,-100.0,-100.0
532765,-100.0,-100.0
532773,-100.0,-100.0
532907,-100.0,-100.0
532923,-100.0,-100.0
532957,-100.0,-100.0
532963,-100.0,-100.0
532976,-100.0,-100.0
532988,-100.0,-100.0
533107,-100.0,-100.0
533118,-100.0,-100.0
533145,-100.0,-100.0
533153,-100.0,-100.0
533289,-100.0,-100.0
533303,-100.0,-100.0
533328,-100.0,-100.0
533338,-100.0,-100.0
533363,-100.0,-100.0
533373,-100.0,-100.0
533507,-100.0,-100.0
533532,-100.0,-100.0
533537,-100.0,-100.0
533574,-100.0,-100.0
533718,-100.0,-100.0
533737,-100.0,-100.0
533760,-100.0,-100.0
533766,-100.0,-100.0
533916,-100.0,-100.0
533937,-100.0,-100.0
533978,-100.0,-100.0
533989,-100.0,-100.0
534121,-100.0,-100.0
534136,-100.0,-100.0
534159,-100.0,-100.0
534170,-100.0,-100.0
534299,-100.0,-100.0
534317,-100.0,-100.0
534335,-100.0,-100.0
534349,-100.0,-100.0
534553,-100.0,-100.0
534568,-100.0,-100.0
534715,-100.0,-100.0
534732,-100.0,-100.0
534755,-100.0,-100.0
534766,-100.0,-100.0
534773,-100.0,-100.0
534783,-100.0,-100.0
534916,-100.0,-100.0
534935,-100.0,-100.0
534957,-100.0,-100.0
534964,-100.0,-100.0
534972,-100.0,-100.0
534989,-100.0,-100.0
535026,-100.0,-100.0
535027,-100.0,-100.0
535059,-100.0,-100.0
535109,-100.0,-100.0
535124,-100.0,-100.0
535134,-100.0,-100.0
535137,-100.0,-100.0
535148,-100.0,-100.0
535155,-100.0,-100.0
535164,-100.0,-100.0
535165,-100.0,-100.0
535293,-100.0,-100.0
535306,-100.0,-100.0
535328,-100.0,-100.0
535330,-100.0,-100.0
535333,-100.0,-100.0
535357,-100.0,-100.0
535490,-100.0,-100.0
535506,-100.0,-100.0
535527,-100.0,-100.0
535540,-100.0,-100.0
535594,-100.0,-100.0
535623,-100.0,-100.0
535671,-100.0,-100.0
535689,-100.0,-100.0
535706,-100.0,-100.0
535714,-100.0,-100.0
535725,-100.0,-100.0
535727,-100.0,-100.0
535728,-100.0,-100.0
535744,-100.0,-100.0
535756,-100.0,-100.0
535873,-100.0,-100.0
535887,-100.0,-100.0
535910,-100.0,-100.0
535920,-100.0,-100.0
536054,-100.0,-100.0
536070,-100.0,-100.0
536093,-100.0,-100.0
536104,-100.0,-100.0
536126,-100.0,-100.0
536138,-100.0,-100.0
536253,-100.0,-100.0
536268,-100.0,-100.0
536274,-100.0,-100.0
536286,-100.0,-100.0
536417,-100.0,-100.0
536436,-100.0,-100.0
536464,-100.0,-100.0
536469,-100.0,-100.0
536491,-100.0,-100.0
536502,-100.0,-100.0
536634,-100.0,-100.0
536649,-100.0,-100.0
536677,-100.0,-100.0
536683,-100.0,-100.0
536842,-100.0,-100.0
536849,-100.0,-100.0
536872,-100.0,-100.0
536882,-100.0,-100.0
536907,-100.0,-100.0
536919,-100.0,-100.0
537027,-100.0,-100.0
537044,-100.0,-100.0
537053,-100.0,-100.0
537065,-100.0,-100.0
537074,-100.0,-100.0
537086,-100.0,-100.0
537211,-100.0,-100.0
537224,-100.0,-100.0
537250,-100.0,-100.0
537256,-100.0,-100.0
537264,-100.0,-100.0
537265,-100.0,-100.0
537272,-100.0,-100.0
537284,-100.0,-100.0
537411,-100.0,-100.0
537424,-100.0,-100.0
537447,-100.0,-100.0
537457,-100.0,-100.0
537610,-100.0,-100.0
537624,-100.0,-100.0
537649,-100.0,-100.0
537660,-100.0,-100.0
537806,-100.0,-100.0
537823,-100.0,-100.0
537849,-100.0,-100.0
537862,-100.0,-100.0
537890,-100.0,-100.0
537895,-100.0,-100.0
537905,-100.0,-100.0
537914,-100.0,-100.0
538025,-100.0,-100.0
538041,-100.0,-100.0
538067,-100.0,-100.0
538077,-100.0,-100.0
538105,-100.0,-100.0
538112,-100.0,-100.0
538243,-100.0,-100.0
538256,-100.0,-100.0
538281,-100.0,-100.0
538289,-100.0,-100.0
538313,-100.0,-100.0
538324,-100.0,-100.0
538331,-100.0,-100.0
538441,-100.0,-100.0
538458,-100.0,-100.0
538484,-100.0,-100.0
538493,-100.0,-100.0
538523,-100.0,-100.0
538531,-100.0,-100.0
538641,-100.0,-100.0
538655,-100.0,-100.0
538680,-100.0,-100.0
538687,-100.0,-100.0
538698,-100.0,-100.0
538709,-100.0,-100.0
538824,-100.0,-100.0
538838,-100.0,-100.0
538864,-100.0,-100.0
538874,-100.0,-100.0
538883,-100.0,-100.0
538907,-100.0,-100.0
539022,-100.0,-100.0
539036,-100.0,-100.0
539062,-100.0,-100.0
539075,-100.0,-100.0
539100,-100.0,-100.0
539109,-100.0,-100.0
539242,-100.0,-100.0
539253,-100.0,-100.0
539280,-100.0,-100.0
539290,-100.0,-100.0
539322,-100.0,-100.0
539327,-100.0,-100.0
539468,-100.0,-100.0
539485,-100.0,-100.0
539508,-100.0,-100.0
539518,-100.0,-100.0
539526,-100.0,-100.0
539536,-100.0,-100.0
539545,-100.0,-100.0
539553,-100.0,-100.0
539560,-100.0,-100.0
539571,-100.0,-100.0
539707,-100.0,-100.0
539738,-100.0,-100.0
539764,-100.0,-100.0
539771,-100.0,-100.0
539888,-100.0,-100.0
539903,-100.0,-100.0
539928,-100.0,-100.0
539936,-100.0,-100.0
539959,-100.0,-100.0
539974,-100.0,-100.0
540254,-100.0,-100.0
540255,-100.0,-100.0
540265,-100.0,-100.0
540272,-100.0,-100.0
540279,-100.0,-100.0
561465,-100.0,-100.0
561512,-100.0,-100.0
561951,-100.0,-100.0
561969,-100.0,-100.0
562009,-100.0,-100.0
562017,-100.0,-100.0
562137,-100.0,-100.0
562150,-100.0,-100.0
562180,-100.0,-100.0
562188,-100.0,-100.0
562288,-100.0,-100.0
562305,-100.0,-100.0
562320,-100.0,-100.0
562332,-100.0,-100.0
562355,-100.0,-100.0
562365,-100.0,-100.0
562472,-100.0,-100.0
562485,-100.0,-100.0
562515,-100.0,-100.0
562522,-100.0,-100.0
563179,-100.0,-100.0
563226,-100.0,-100.0
563590,-100.0,-100.0
563602,-100.0,-100.0
563959,-100.0,-100.0
564011,-100.0,-100.0
564178,-100.0,-100.0
564193,-100.0,-100.0
564229,-100.0,-100.0
564238,-100.0,-100.0
564382,-100.0,-100.0
564394,-100.0,-100.0
564758,-100.0,-100.0
564809,-100.0,-100.0
565043,-100.0,-100.0
565056,-100.0,-100.0
565099,-100.0,-100.0
565108,-100.0,-100.0
565216,-100.0,-100.0
565231,-100.0,-100.0
565263,-100.0,-100.0
565271,-100.0,-100.0
565299,-100.0,-100.0
565308,-100.0,-100.0
565430,-100.0,-100.0
565450,-100.0,-100.0
565583,-100.0,-100.0
565589,-100.0,-100.0
565596,-100.0,-100.0
565628,-100.0,-100.0
565718,-100.0,-100.0
565731,-100.0,-100.0
565764,-100.0,-100.0
565772,-100.0,-100.0
565869,-100.0,-100.0
565885,-100.0,-100.0
565919,-100.0,-100.0
565928,-100.0,-100.0
565962,-100.0,-100.0
565974,-100.0,-100.0
566025,-100.0,-100.0
566032,-100.0,-100.0
566610,-100.0,-100.0
566642,-100.0,-100.0
567478,-100.0,-100.0
567516,-100.0,-100.0
568409,-100.0,-100.0
568469,-100.0,-100.0
569340,-100.0,-100.0
569390,-100.0,-100.0
570242,-100.0,-100.0
