,A12FTSX85NQ89
338599,-100.0
338624,-100.0
338652,-100.0
338743,-100.0
338797,-100.0
338836,-100.0
338874,-100.0
338898,-100.0
338945,-100.0
338958,-100.0
339006,-100.0
339027,-100.0
339049,-100.0
339065,-100.0
339251,-100.0
339264,-100.0
339347,-100.0
339368,-100.0
339485,-100.0
339505,-100.0
339628,-100.0
339685,-100.0
339707,-100.0
339784,-100.0
339798,-100.0
339808,-100.0
339897,-100.0
339908,-100.0
339983,-100.0
339998,-100.0
340072,-100.0
340086,-100.0
340181,-100.0
340203,-100.0
340316,-100.0
340336,-100.0
340432,-100.0
340443,-100.0
340526,-100.0
340555,-100.0
340635,-100.0
340649,-100.0
340704,-100.0
340721,-100.0
340749,-100.0
340784,-100.0
340830,-100.0
340844,-100.0
340865,-100.0
340911,-100.0
340912,-100.0
340952,-100.0
340962,-100.0
341082,-100.0
341095,-100.0
341138,-100.0
341155,-100.0
341206,-100.0
341237,-100.0
341284,-100.0
341292,-100.0
341337,-100.0
341358,-100.0
341427,-100.0
341448,-100.0
341472,-100.0
341494,-100.0
341516,-100.0
341536,-100.0
341596,-100.0
341635,-100.0
341665,-100.0
341698,-100.0
341726,-100.0
341741,-100.0
341797,-100.0
341806,-100.0
341844,-100.0
341857,-100.0
341881,-100.0
341895,-100.0
341928,-100.0
341954,-100.0
341980,-100.0
341986,-100.0
342016,-100.0
342028,-100.0
342057,-100.0
342068,-100.0
342201,-100.0
342214,-100.0
342231,-100.0
342239,-100.0
342329,-100.0
342337,-100.0
342371,-100.0
342385,-100.0
342417,-100.0
342435,-100.0
342463,-100.0
342470,-100.0
342502,-100.0
342513,-100.0
342531,-100.0
342545,-100.0
342553,-100.0
342561,-100.0
342591,-100.0
342602,-100.0
342632,-100.0
342644,-100.0
344771,-100.0
344786,-100.0
344838,-100.0
344877,-100.0
344901,-100.0
344911,-100.0
344944,-100.0
345095,-100.0
345117,-100.0
345147,-100.0
345254,-100.0
345276,-100.0
346315,-100.0
346345,-100.0
346365,-100.0
346385,-100.0
346553,-100.0
346630,-100.0
346680,-100.0
346686,-100.0
346796,-100.0
346811,-100.0
347105,-100.0
347135,-100.0
347158,-100.0
347195,-100.0
347434,-100.0
347468,-100.0
347562,-100.0
347628,-100.0
347674,-100.0
347683,-100.0
348027,-100.0
348059,-100.0
349376,-100.0
349395,-100.0
349445,-100.0
349454,-100.0
349516,-100.0
349528,-100.0
349716,-100.0
349741,-100.0
349826,-100.0
349838,-100.0
349880,-100.0
349904,-100.0
349964,-100.0
349987,-100.0
350027,-100.0
350063,-100.0
350095,-100.0
350118,-100.0
350543,-100.0
350555,-100.0
350615,-100.0
350625,-100.0
350675,-100.0
350692,-100.0
350794,-100.0
350815,-100.0
350927,-100.0
350948,-100.0
350992,-100.0
351038,-100.0
351093,-100.0
351148,-100.0
351214,-100.0
351244,-100.0
356607,-100.0
356632,-100.0
356638,-100.0
356664,-100.0
356672,-100.0
356769,-100.0
356779,-100.0
356802,-100.0
356809,-100.0
356827,-100.0
356835,-100.0
356863,-100.0
357023,-100.0
357039,-100.0
357049,-100.0
357062,-100.0
357069,-100.0
357082,-100.0
357087,-100.0
357097,-100.0
357105,-100.0
357114,-100.0
357135,-100.0
357150,-100.0
357172,-100.0
357184,-100.0
357190,-100.0
357202,-100.0
357209,-100.0
357220,-100.0
357225,-100.0
357237,-100.0
357243,-100.0
357245,-100.0
357265,-100.0
357278,-100.0
357285,-100.0
357296,-100.0
357302,-100.0
357314,-100.0
357338,-100.0
357350,-100.0
357355,-100.0
357366,-100.0
357391,-100.0
357401,-100.0
357407,-100.0
357419,-100.0
357425,-100.0
357437,-100.0
357460,-100.0
357473,-100.0
357483,-100.0
357496,-100.0
357525,-100.0
357539,-100.0
357568,-100.0
357623,-100.0
357647,-100.0
357663,-100.0
357664,-100.0
357669,-100.0
357680,-100.0
357695,-100.0
357696,-100.0
357706,-100.0
357713,-100.0
357719,-100.0
357730,-100.0
357732,-100.0
357736,-100.0
357740,-100.0
357743,-100.0
357746,-100.0
357752,-100.0
357757,-100.0
357764,-100.0
357767,-100.0
357768,-100.0
357771,-100.0
357782,-100.0
357785,-100.0
357787,-100.0
357801,-100.0
357804,-100.0
357818,-100.0
357820,-100.0
357835,-100.0
357837,-100.0
357851,-100.0
357996,-100.0
358014,-100.0
358030,-100.0
358047,-100.0
358063,-100.0
358080,-100.0
358083,-100.0
358096,-100.0
358100,-100.0
358113,-100.0
358116,-100.0
358133,-100.0
358149,-100.0
358166,-100.0
358183,-100.0
358199,-100.0
358216,-100.0
358221,-100.0
358222,-100.0
358233,-100.0
358250,-100.0
358266,-100.0
358268,-100.0
358283,-100.0
358303,-100.0
358350,-100.0
358384,-100.0
358385,-100.0
358416,-100.0
358434,-100.0
358450,-100.0
358466,-100.0
358483,-100.0
358500,-100.0
358517,-100.0
358533,-100.0
358550,-100.0
358567,-100.0
358583,-100.0
358606,-100.0
358621,-100.0
358624,-100.0
358637,-100.0
358642,-100.0
358654,-100.0
358656,-100.0
358671,-100.0
358673,-100.0
358688,-100.0
358690,-100.0
358704,-100.0
358706,-100.0
358722,-100.0
358946,-100.0
358951,-100.0
358967,-100.0
358972,-100.0
358984,-100.0
359372,-100.0
359398,-100.0
359440,-100.0
359448,-100.0
359586,-100.0
359636,-100.0
359777,-100.0
359813,-100.0
359863,-100.0
359872,-100.0
359873,-100.0
361278,-100.0
361279,-100.0
361298,-100.0
361348,-100.0
361356,-100.0
361472,-100.0
361491,-100.0
361519,-100.0
361520,-100.0
361538,-100.0
361548,-100.0
361567,-100.0
361602,-100.0
361639,-100.0
361648,-100.0
361649,-100.0
361658,-100.0
361710,-100.0
361719,-100.0
361810,-100.0
361827,-100.0
361874,-100.0
361886,-100.0
361941,-100.0
361957,-100.0
362004,-100.0
362151,-100.0
362295,-100.0
362322,-100.0
362384,-100.0
362399,-100.0
362456,-100.0
362476,-100.0
362654,-100.0
362669,-100.0
363563,-100.0
363564,-100.0
363610,-100.0
363645,-100.0
363689,-100.0
363690,-100.0
363691,-100.0
363726,-100.0
363737,-100.0
363783,-100.0
363818,-100.0
363819,-100.0
363900,-100.0
363935,-100.0
363982,-100.0
364017,-100.0
364063,-100.0
364064,-100.0
365393,-100.0
365415,-100.0
365518,-100.0
365533,-100.0
365586,-100.0
365627,-100.0
365736,-100.0
365748,-100.0
365830,-100.0
365853,-100.0
365917,-100.0
365927,-100.0
365977,-100.0
365989,-100.0
366052,-100.0
366066,-100.0
366111,-100.0
366124,-100.0
366201,-100.0
366216,-100.0
366267,-100.0
366277,-100.0
366335,-100.0
366348,-100.0
366408,-100.0
366421,-100.0
366441,-100.0
366442,-100.0
366485,-100.0
366488,-100.0
366517,-100.0
366523,-100.0
366547,-100.0
366564,-100.0
366569,-100.0
366588,-100.0
366604,-100.0
366607,-100.0
366610,-100.0
366617,-100.0
366651,-100.0
366652,-100.0
366674,-100.0
366675,-100.0
366682,-100.0
366701,-100.0
366726,-100.0
366742,-100.0
366746,-100.0
366774,-100.0
366810,-100.0
366823,-100.0
366867,-100.0
366881,-100.0
366892,-100.0
366907,-100.0
366925,-100.0
366944,-100.0
366956,-100.0
366987,-100.0
367027,-100.0
367031,-100.0
367044,-100.0
367069,-100.0
367092,-100.0
367104,-100.0
367105,-100.0
367122,-100.0
367152,-100.0
367199,-100.0
367213,-100.0
367225,-100.0
367239,-100.0
367244,-100.0
367247,-100.0
367271,-100.0
367282,-100.0
367322,-100.0
367331,-100.0
367343,-100.0
367385,-100.0
367424,-100.0
367480,-100.0
367493,-100.0
367535,-100.0
367548,-100.0
367574,-100.0
367588,-100.0
367589,-100.0
367595,-100.0
367623,-100.0
367625,-100.0
367636,-100.0
367683,-100.0
367689,-100.0
367691,-100.0
367740,-100.0
367755,-100.0
367798,-100.0
367813,-100.0
367843,-100.0
367859,-100.0
367899,-100.0
367918,-100.0
367951,-100.0
367959,-100.0
367976,-100.0
368015,-100.0
368017,-100.0
368031,-100.0
368034,-100.0
368049,-100.0
368067,-100.0
368078,-100.0
368096,-100.0
368104,-100.0
368127,-100.0
368139,-100.0
368141,-100.0
368154,-100.0
368156,-100.0
368181,-100.0
368196,-100.0
368214,-100.0
368220,-100.0
368244,-100.0
368253,-100.0
368275,-100.0
368284,-100.0
368296,-100.0
368319,-100.0
368320,-100.0
368333,-100.0
368336,-100.0
368368,-100.0
368375,-100.0
368381,-100.0
368389,-100.0
368456,-100.0
368459,-100.0
368468,-100.0
368475,-100.0
368504,-100.0
368515,-100.0
368558,-100.0
368568,-100.0
368588,-100.0
368601,-100.0
368612,-100.0
368636,-100.0
368639,-100.0
368655,-100.0
368710,-100.0
368745,-100.0
368778,-100.0
368814,-100.0
368824,-100.0
368827,-100.0
368875,-100.0
368909,-100.0
368923,-100.0
368944,-100.0
368955,-100.0
368969,-100.0
369057,-100.0
369072,-100.0
369075,-100.0
369130,-100.0
369153,-100.0
369177,-100.0
369192,-100.0
369193,-100.0
369196,-100.0
369206,-100.0
369228,-100.0
369240,-100.0
369241,-100.0
369266,-100.0
369275,-100.0
369276,-100.0
369295,-100.0
369309,-100.0
369315,-100.0
369322,-100.0
369332,-100.0
369344,-100.0
369357,-100.0
369362,-100.0
369377,-100.0
369391,-100.0
369404,-100.0
369416,-100.0
369428,-100.0
369436,-100.0
369437,-100.0
369461,-100.0
369472,-100.0
369505,-100.0
369507,-100.0
369514,-100.0
369531,-100.0
369553,-100.0
369566,-100.0
369570,-100.0
369588,-100.0
369600,-100.0
369613,-100.0
369630,-100.0
369634,-100.0
369635,-100.0
369643,-100.0
369680,-100.0
369691,-100.0
369722,-100.0
369729,-100.0
369733,-100.0
369775,-100.0
369793,-100.0
369810,-100.0
369836,-100.0
369846,-100.0
369856,-100.0
369885,-100.0
369903,-100.0
369926,-100.0
369938,-100.0
369952,-100.0
369973,-100.0
370012,-100.0
370025,-100.0
370063,-100.0
370078,-100.0
370123,-100.0
370136,-100.0
370224,-100.0
370238,-100.0
370296,-100.0
370308,-100.0
370343,-100.0
370354,-100.0
370395,-100.0
370415,-100.0
370455,-100.0
370471,-100.0
370508,-100.0
370524,-100.0
370544,-100.0
370559,-100.0
370594,-100.0
370606,-100.0
370658,-100.0
370686,-100.0
370807,-100.0
370835,-100.0
370915,-100.0
370926,-100.0
371007,-100.0
371026,-100.0
371106,-100.0
371125,-100.0
371215,-100.0
371244,-100.0
371270,-100.0
371357,-100.0
371444,-100.0
371458,-100.0
371505,-100.0
371526,-100.0
371582,-100.0
371596,-100.0
371642,-100.0
371661,-100.0
371726,-100.0
371740,-100.0
371971,-100.0
372036,-100.0
372085,-100.0
372106,-100.0
372203,-100.0
372224,-100.0
372316,-100.0
372385,-100.0
372416,-100.0
372439,-100.0
372486,-100.0
372549,-100.0
372574,-100.0
372588,-100.0
372674,-100.0
372687,-100.0
372750,-100.0
372769,-100.0
372878,-100.0
372934,-100.0
372977,-100.0
373042,-100.0
373235,-100.0
373250,-100.0
373358,-100.0
373373,-100.0
373390,-100.0
373417,-100.0
373468,-100.0
373485,-100.0
373585,-100.0
373647,-100.0
373666,-100.0
373676,-100.0
373734,-100.0
373747,-100.0
373865,-100.0
373884,-100.0
374018,-100.0
374044,-100.0
374207,-100.0
374220,-100.0
374270,-100.0
374316,-100.0
374349,-100.0
374359,-100.0
374396,-100.0
374404,-100.0
374433,-100.0
374442,-100.0
374474,-100.0
374486,-100.0
374519,-100.0
374524,-100.0
374565,-100.0
374574,-100.0
374597,-100.0
374606,-100.0
374633,-100.0
374642,-100.0
374675,-100.0
374687,-100.0
374716,-100.0
374728,-100.0
374758,-100.0
374772,-100.0
374894,-100.0
374923,-100.0
374985,-100.0
375003,-100.0
375082,-100.0
375105,-100.0
375120,-100.0
375127,-100.0
375173,-100.0
375198,-100.0
375247,-100.0
375268,-100.0
375283,-100.0
375315,-100.0
375491,-100.0
375521,-100.0
375565,-100.0
375571,-100.0
376953,-100.0
376971,-100.0
376987,-100.0
377004,-100.0
377020,-100.0
377037,-100.0
377054,-100.0
377070,-100.0
377087,-100.0
377104,-100.0
377120,-100.0
377137,-100.0
377154,-100.0
377171,-100.0
377187,-100.0
377204,-100.0
377220,-100.0
377744,-100.0
377795,-100.0
377834,-100.0
377852,-100.0
377905,-100.0
377937,-100.0
377986,-100.0
378008,-100.0
378097,-100.0
378144,-100.0
378198,-100.0
378221,-100.0
378285,-100.0
378298,-100.0
378334,-100.0
378346,-100.0
378364,-100.0
378375,-100.0
378472,-100.0
378488,-100.0
378564,-100.0
378619,-100.0
378685,-100.0
378702,-100.0
378785,-100.0
378800,-100.0
378855,-100.0
378870,-100.0
378956,-100.0
378975,-100.0
379025,-100.0
379039,-100.0
379073,-100.0
379084,-100.0
379125,-100.0
379137,-100.0
379194,-100.0
379204,-100.0
379249,-100.0
379260,-100.0
379302,-100.0
379312,-100.0
379330,-100.0
379357,-100.0
379370,-100.0
379385,-100.0
379436,-100.0
379451,-100.0
379488,-100.0
379504,-100.0
379548,-100.0
379561,-100.0
379602,-100.0
379635,-100.0
379652,-100.0
379683,-100.0
379714,-100.0
379727,-100.0
379765,-100.0
379782,-100.0
379828,-100.0
379845,-100.0
379927,-100.0
379945,-100.0
379963,-100.0
379983,-100.0
380056,-100.0
380069,-100.0
380113,-100.0
380122,-100.0
380178,-100.0
380197,-100.0
380347,-100.0
380364,-100.0
380381,-100.0
380392,-100.0
380461,-100.0
380474,-100.0
380518,-100.0
380530,-100.0
380834,-100.0
380908,-100.0
380917,-100.0
380944,-100.0
380950,-100.0
380979,-100.0
380987,-100.0
381032,-100.0
381036,-100.0
381049,-100.0
381055,-100.0
381084,-100.0
381088,-100.0
381119,-100.0
381214,-100.0
381231,-100.0
381236,-100.0
381248,-100.0
381253,-100.0
381282,-100.0
381288,-100.0
381300,-100.0
381665,-100.0
381683,-100.0
381688,-100.0
381716,-100.0
381721,-100.0
381735,-100.0
381740,-100.0
381768,-100.0
381773,-100.0
381787,-100.0
381793,-100.0
381796,-100.0
381811,-100.0
390053,-100.0
390069,-100.0
390075,-100.0
390102,-100.0
390127,-100.0
390131,-100.0
390162,-100.0
390168,-100.0
390197,-100.0
390850,-100.0
390884,-100.0
390890,-100.0
390918,-100.0
390923,-100.0
390934,-100.0
390955,-100.0
390959,-100.0
390981,-100.0
390995,-100.0
391001,-100.0
391013,-100.0
391176,-100.0
391183,-100.0
391214,-100.0
391229,-100.0
391238,-100.0
391303,-100.0
391386,-100.0
391403,-100.0
391430,-100.0
391452,-100.0
391576,-100.0
391593,-100.0
391601,-100.0
391622,-100.0
391645,-100.0
391654,-100.0
391771,-100.0
391786,-100.0
391806,-100.0
391809,-100.0
392638,-100.0
392654,-100.0
392663,-100.0
392677,-100.0
393254,-100.0
393269,-100.0
393294,-100.0
393309,-100.0
393331,-100.0
393341,-100.0
405219,-100.0
405236,-100.0
405242,-100.0
405252,-100.0
405256,-100.0
405259,-100.0
405263,-100.0
405276,-100.0
405282,-100.0
405295,-100.0
405299,-100.0
405312,-100.0
405317,-100.0
405347,-100.0
405350,-100.0
405364,-100.0
405368,-100.0
405381,-100.0
405385,-100.0
405399,-100.0
405403,-100.0
405416,-100.0
405420,-100.0
405433,-100.0
405437,-100.0
405452,-100.0
405886,-100.0
405893,-100.0
405897,-100.0
405927,-100.0
405930,-100.0
405945,-100.0
405948,-100.0
405962,-100.0
405968,-100.0
405979,-100.0
405983,-100.0
405997,-100.0
406001,-100.0
406015,-100.0
406018,-100.0
406032,-100.0
406267,-100.0
406285,-100.0
406290,-100.0
406311,-100.0
406316,-100.0
406361,-100.0
406365,-100.0
406396,-100.0
412710,-100.0
412727,-100.0
412731,-100.0
412760,-100.0
412765,-100.0
412778,-100.0
412783,-100.0
412814,-100.0
412818,-100.0
412830,-100.0
412834,-100.0
412865,-100.0
412870,-100.0
412901,-100.0
438015,-100.0
438032,-100.0
438048,-100.0
438065,-100.0
438082,-100.0
438098,-100.0
438115,-100.0
438132,-100.0
438148,-100.0
438165,-100.0
438182,-100.0
438198,-100.0
438215,-100.0
438232,-100.0
438248,-100.0
438265,-100.0
438482,-100.0
438499,-100.0
438515,-100.0
438532,-100.0
438548,-100.0
438565,-100.0
438582,-100.0
438598,-100.0
438615,-100.0
438632,-100.0
438648,-100.0
438665,-100.0
438682,-100.0
438698,-100.0
438715,-100.0
438724,-100.0
438725,-100.0
438760,-100.0
438807,-100.0
438808,-100.0
441127,-100.0
441144,-100.0
441149,-100.0
441178,-100.0
441183,-100.0
441194,-100.0
441200,-100.0
441230,-100.0
441234,-100.0
441248,-100.0
441252,-100.0
441265,-100.0
441269,-100.0
441283,-100.0
441287,-100.0
441308,-100.0
441466,-100.0
441483,-100.0
441488,-100.0
441517,-100.0
441522,-100.0
441527,-100.0
441528,-100.0
441558,-100.0
441564,-100.0
441594,-100.0
441777,-100.0
441794,-100.0
441799,-100.0
441811,-100.0
441816,-100.0
441845,-100.0
441851,-100.0
441863,-100.0
441867,-100.0
441881,-100.0
441887,-100.0
441898,-100.0
441902,-100.0
441918,-100.0
441924,-100.0
441951,-100.0
452111,-100.0
452112,-100.0
452158,-100.0
452159,-100.0
457796,-100.0
457829,-100.0
457835,-100.0
457862,-100.0
457869,-100.0
457898,-100.0
457906,-100.0
457933,-100.0
457939,-100.0
457941,-100.0
457947,-100.0
457974,-100.0
458000,-100.0
458012,-100.0
458034,-100.0
458045,-100.0
458072,-100.0
458086,-100.0
458110,-100.0
458120,-100.0
458142,-100.0
458159,-100.0
458162,-100.0
458183,-100.0
458190,-100.0
458239,-100.0
458273,-100.0
458289,-100.0
458314,-100.0
458325,-100.0
458355,-100.0
458367,-100.0
458374,-100.0
458398,-100.0
458411,-100.0
458437,-100.0
458450,-100.0
458471,-100.0
458489,-100.0
458497,-100.0
458515,-100.0
458542,-100.0
458556,-100.0
458592,-100.0
458598,-100.0
458620,-100.0
458631,-100.0
458638,-100.0
458659,-100.0
458666,-100.0
458678,-100.0
458701,-100.0
458713,-100.0
458735,-100.0
458748,-100.0
458769,-100.0
458782,-100.0
458788,-100.0
458791,-100.0
458814,-100.0
458824,-100.0
458833,-100.0
458847,-100.0
458870,-100.0
458881,-100.0
458905,-100.0
458918,-100.0
458942,-100.0
458953,-100.0
458978,-100.0
458989,-100.0
459012,-100.0
459013,-100.0
459034,-100.0
459045,-100.0
459366,-100.0
459381,-100.0
459402,-100.0
459415,-100.0
459421,-100.0
459434,-100.0
459445,-100.0
459456,-100.0
459483,-100.0
459493,-100.0
459516,-100.0
459528,-100.0
459551,-100.0
459564,-100.0
459587,-100.0
459600,-100.0
459623,-100.0
459638,-100.0
459659,-100.0
459671,-100.0
459678,-100.0
459689,-100.0
459696,-100.0
459709,-100.0
459732,-100.0
459743,-100.0
459765,-100.0
459779,-100.0
459803,-100.0
459815,-100.0
459837,-100.0
459848,-100.0
459856,-100.0
459867,-100.0
459873,-100.0
459874,-100.0
459898,-100.0
459910,-100.0
459934,-100.0
459944,-100.0
459966,-100.0
459980,-100.0
460001,-100.0
460018,-100.0
460045,-100.0
460059,-100.0
460073,-100.0
460083,-100.0
460107,-100.0
460119,-100.0
460140,-100.0
460152,-100.0
460175,-100.0
460188,-100.0
460598,-100.0
460615,-100.0
460637,-100.0
460648,-100.0
460672,-100.0
460683,-100.0
460705,-100.0
460717,-100.0
460731,-100.0
460744,-100.0
460774,-100.0
460787,-100.0
460928,-100.0
460947,-100.0
460987,-100.0
461001,-100.0
461025,-100.0
461039,-100.0
461072,-100.0
461154,-100.0
461209,-100.0
461237,-100.0
461258,-100.0
461270,-100.0
461300,-100.0
461317,-100.0
461345,-100.0
461347,-100.0
461376,-100.0
461391,-100.0
487440,-100.0
487441,-100.0
487476,-100.0
487522,-100.0
487768,-100.0
487825,-100.0
487994,-100.0
488008,-100.0
488057,-100.0
488106,-100.0
488322,-100.0
488335,-100.0
488378,-100.0
488387,-100.0
488425,-100.0
488438,-100.0
490703,-100.0
490716,-100.0
490753,-100.0
490759,-100.0
490806,-100.0
490816,-100.0
490857,-100.0
490868,-100.0
490906,-100.0
490918,-100.0
490937,-100.0
490947,-100.0
490996,-100.0
491015,-100.0
491035,-100.0
491043,-100.0
491084,-100.0
491095,-100.0
491132,-100.0
491146,-100.0
491186,-100.0
491195,-100.0
491236,-100.0
491246,-100.0
491589,-100.0
491608,-100.0
491693,-100.0
491708,-100.0
491787,-100.0
491904,-100.0
491936,-100.0
491952,-100.0
491972,-100.0
492003,-100.0
492026,-100.0
492043,-100.0
492106,-100.0
492126,-100.0
492188,-100.0
492203,-100.0
492274,-100.0
492304,-100.0
492358,-100.0
492378,-100.0
492398,-100.0
492407,-100.0
492477,-100.0
492553,-100.0
493582,-100.0
493599,-100.0
493615,-100.0
493632,-100.0
493649,-100.0
493666,-100.0
493682,-100.0
493699,-100.0
493716,-100.0
493732,-100.0
493749,-100.0
493766,-100.0
493783,-100.0
493799,-100.0
493816,-100.0
493832,-100.0
493849,-100.0
493866,-100.0
493882,-100.0
493899,-100.0
493916,-100.0
493932,-100.0
493949,-100.0
493966,-100.0
494116,-100.0
494133,-100.0
494149,-100.0
494166,-100.0
494183,-100.0
494200,-100.0
494216,-100.0
494233,-100.0
494249,-100.0
494283,-100.0
494300,-100.0
494316,-100.0
494333,-100.0
494350,-100.0
494367,-100.0
494383,-100.0
494400,-100.0
494416,-100.0
494767,-100.0
494784,-100.0
494817,-100.0
494833,-100.0
495234,-100.0
495251,-100.0
495267,-100.0
495284,-100.0
495318,-100.0
495334,-100.0
495351,-100.0
495367,-100.0
495384,-100.0
495401,-100.0
495451,-100.0
495468,-100.0
495484,-100.0
495501,-100.0
495519,-100.0
495535,-100.0
495551,-100.0
495568,-100.0
495584,-100.0
495601,-100.0
495634,-100.0
495651,-100.0
495668,-100.0
495685,-100.0
495701,-100.0
495718,-100.0
495735,-100.0
495751,-100.0
495768,-100.0
495785,-100.0
495820,-100.0
495836,-100.0
495852,-100.0
495868,-100.0
495885,-100.0
495902,-100.0
495918,-100.0
495935,-100.0
495952,-100.0
495985,-100.0
496002,-100.0
496018,-100.0
496035,-100.0
496051,-100.0
496068,-100.0
496713,-100.0
496731,-100.0
496735,-100.0
496746,-100.0
496752,-100.0
496771,-100.0
496775,-100.0
496806,-100.0
496811,-100.0
496824,-100.0
496828,-100.0
496841,-100.0
496845,-100.0
496858,-100.0
497007,-100.0
497024,-100.0
497030,-100.0
497057,-100.0
497061,-100.0
497094,-100.0
497098,-100.0
497110,-100.0
497115,-100.0
497128,-100.0
497132,-100.0
497146,-100.0
497149,-100.0
497163,-100.0
497493,-100.0
497510,-100.0
497515,-100.0
497545,-100.0
497553,-100.0
497597,-100.0
497602,-100.0
497614,-100.0
497619,-100.0
497622,-100.0
497833,-100.0
497841,-100.0
497845,-100.0
497873,-100.0
497877,-100.0
497907,-100.0
497911,-100.0
497943,-100.0
497948,-100.0
497959,-100.0
497964,-100.0
497995,-100.0
498157,-100.0
498203,-100.0
498238,-100.0
498285,-100.0
498286,-100.0
500924,-100.0
500942,-100.0
500974,-100.0
500991,-100.0
501007,-100.0
501024,-100.0
501040,-100.0
501057,-100.0
501191,-100.0
501208,-100.0
501224,-100.0
501240,-100.0
501257,-100.0
501274,-100.0
501291,-100.0
501691,-100.0
501708,-100.0
501724,-100.0
501741,-100.0
501758,-100.0
501774,-100.0
501791,-100.0
501808,-100.0
501991,-100.0
502008,-100.0
502025,-100.0
502041,-100.0
502058,-100.0
502075,-100.0
502091,-100.0
502108,-100.0
502125,-100.0
503326,-100.0
503343,-100.0
503360,-100.0
503376,-100.0
503393,-100.0
503410,-100.0
503426,-100.0
504427,-100.0
504444,-100.0
504461,-100.0
504478,-100.0
504494,-100.0
504511,-100.0
504527,-100.0
511230,-100.0
511251,-100.0
511377,-100.0
511387,-100.0
511433,-100.0
511453,-100.0
511523,-100.0
511535,-100.0
511592,-100.0
511605,-100.0
511686,-100.0
511705,-100.0
511792,-100.0
511807,-100.0
511964,-100.0
512015,-100.0
512095,-100.0
512132,-100.0
512166,-100.0
512183,-100.0
512217,-100.0
512238,-100.0
512316,-100.0
512333,-100.0
512358,-100.0
512412,-100.0
512447,-100.0
512631,-100.0
512693,-100.0
512783,-100.0
512814,-100.0
512840,-100.0
512853,-100.0
512866,-100.0
512898,-100.0
512907,-100.0
512954,-100.0
512984,-100.0
513035,-100.0
513059,-100.0
513083,-100.0
513097,-100.0
513149,-100.0
513168,-100.0
513207,-100.0
513234,-100.0
513263,-100.0
513276,-100.0
513296,-100.0
513314,-100.0
513346,-100.0
513357,-100.0
513406,-100.0
513426,-100.0
513474,-100.0
513486,-100.0
519965,-100.0
519981,-100.0
520002,-100.0
520015,-100.0
520031,-100.0
520043,-100.0
520068,-100.0
520079,-100.0
520103,-100.0
520117,-100.0
520236,-100.0
520239,-100.0
520265,-100.0
520278,-100.0
520464,-100.0
520481,-100.0
520503,-100.0
520516,-100.0
520542,-100.0
520553,-100.0
520576,-100.0
520591,-100.0
520895,-100.0
520912,-100.0
520938,-100.0
520951,-100.0
520989,-100.0
521004,-100.0
521015,-100.0
521032,-100.0
521059,-100.0
521079,-100.0
526074,-100.0
526093,-100.0
526097,-100.0
526108,-100.0
526112,-100.0
526143,-100.0
526149,-100.0
526161,-100.0
526164,-100.0
526178,-100.0
526182,-100.0
526196,-100.0
526200,-100.0
526203,-100.0
526207,-100.0
526220,-100.0
526224,-100.0
526238,-100.0
526241,-100.0
526255,-100.0
526259,-100.0
526273,-100.0
526276,-100.0
526291,-100.0
526295,-100.0
526308,-100.0
526312,-100.0
526325,-100.0
526330,-100.0
526360,-100.0
526364,-100.0
526396,-100.0
526400,-100.0
526413,-100.0
526417,-100.0
526430,-100.0
526437,-100.0
526440,-100.0
526454,-100.0
526460,-100.0
526473,-100.0
526477,-100.0
526491,-100.0
526496,-100.0
526524,-100.0
526528,-100.0
526559,-100.0
526564,-100.0
526577,-100.0
526581,-100.0
526597,-100.0
527880,-100.0
527897,-100.0
527901,-100.0
527912,-100.0
527937,-100.0
527940,-100.0
527955,-100.0
527959,-100.0
527973,-100.0
527977,-100.0
527989,-100.0
527994,-100.0
528007,-100.0
528011,-100.0
528025,-100.0
528029,-100.0
528060,-100.0
528064,-100.0
528078,-100.0
528082,-100.0
528112,-100.0
528118,-100.0
528136,-100.0
528140,-100.0
528154,-100.0
528158,-100.0
528188,-100.0
528192,-100.0
528224,-100.0
528229,-100.0
528241,-100.0
528245,-100.0
528276,-100.0
528283,-100.0
528311,-100.0
528316,-100.0
528329,-100.0
528333,-100.0
528336,-100.0
528340,-100.0
528353,-100.0
528358,-100.0
528388,-100.0
528392,-100.0
528406,-100.0
528410,-100.0
528441,-100.0
528445,-100.0
528476,-100.0
528484,-100.0
528511,-100.0
528515,-100.0
528529,-100.0
528535,-100.0
528564,-100.0
528570,-100.0
528573,-100.0
528588,-100.0
528593,-100.0
528605,-100.0
528609,-100.0
528624,-100.0
528630,-100.0
528657,-100.0
528662,-100.0
528692,-100.0
528697,-100.0
528729,-100.0
528734,-100.0
528762,-100.0
528784,-100.0
528790,-100.0
528807,-100.0
529345,-100.0
529364,-100.0
529385,-100.0
529395,-100.0
529399,-100.0
529413,-100.0
529418,-100.0
529420,-100.0
529425,-100.0
529437,-100.0
529443,-100.0
529455,-100.0
529460,-100.0
529474,-100.0
529478,-100.0
529489,-100.0
529494,-100.0
529508,-100.0
529513,-100.0
529525,-100.0
537471,-100.0
537497,-100.0
537505,-100.0
537526,-100.0
537527,-100.0
537555,-100.0
537561,-100.0
537590,-100.0
537597,-100.0
537612,-100.0
537635,-100.0
537647,-100.0
537669,-100.0
537683,-100.0
537706,-100.0
537717,-100.0
537730,-100.0
537740,-100.0
537765,-100.0
537775,-100.0
537794,-100.0
537808,-100.0
537828,-100.0
