,A1NRY8F9U4AYE,A2OSJ7ONK5Y0A,A3UTSRN8QLKWE,A1EK8YNHZHTW1,A2EZVULYVJOPN
473519,-100.0,-100.0,-100.0,-100.0,-100.0
473529,-100.0,-100.0,-100.0,-100.0,-100.0
473554,-100.0,-100.0,-100.0,-100.0,-100.0
473562,-100.0,-100.0,-100.0,-100.0,-100.0
473586,-100.0,-100.0,-100.0,-100.0,-100.0
473596,-100.0,-100.0,-100.0,-100.0,-100.0
473619,-100.0,-100.0,-100.0,-100.0,-100.0
473628,-100.0,-100.0,-100.0,-100.0,-100.0
473651,-100.0,-100.0,-100.0,-100.0,-100.0
473660,-100.0,-100.0,-100.0,-100.0,-100.0
473683,-100.0,-100.0,-100.0,-100.0,-100.0
473693,-100.0,-100.0,-100.0,-100.0,-100.0
473715,-100.0,-100.0,-100.0,-100.0,-100.0
473727,-100.0,-100.0,-100.0,-100.0,-100.0
473749,-100.0,-100.0,-100.0,-100.0,-100.0
473761,-100.0,-100.0,-100.0,-100.0,-100.0
473782,-100.0,-100.0,-100.0,-100.0,-100.0
473793,-100.0,-100.0,-100.0,-100.0,-100.0
473815,-100.0,-100.0,-100.0,-100.0,-100.0
473827,-100.0,-100.0,-100.0,-100.0,-100.0
473853,-100.0,-100.0,-100.0,-100.0,-100.0
473864,-100.0,-100.0,-100.0,-100.0,-100.0
473872,-100.0,-100.0,-100.0,-100.0,-100.0
473894,-100.0,-100.0,-100.0,-100.0,-100.0
473915,-100.0,-100.0,-100.0,-100.0,-100.0
473927,-100.0,-100.0,-100.0,-100.0,-100.0
473949,-100.0,-100.0,-100.0,-100.0,-100.0
473961,-100.0,-100.0,-100.0,-100.0,-100.0
473984,-100.0,-100.0,-100.0,-100.0,-100.0
473996,-100.0,-100.0,-100.0,-100.0,-100.0
474017,-100.0,-100.0,-100.0,-100.0,-100.0
474028,-100.0,-100.0,-100.0,-100.0,-100.0
474052,-100.0,-100.0,-100.0,-100.0,-100.0
474062,-100.0,-100.0,-100.0,-100.0,-100.0
474085,-100.0,-100.0,-100.0,-100.0,-100.0
474095,-100.0,-100.0,-100.0,-100.0,-100.0
474121,-100.0,-100.0,-100.0,-100.0,-100.0
474130,-100.0,-100.0,-100.0,-100.0,-100.0
474152,-100.0,-100.0,-100.0,-100.0,-100.0
474162,-100.0,-100.0,-100.0,-100.0,-100.0
474185,-100.0,-100.0,-100.0,-100.0,-100.0
474198,-100.0,-100.0,-100.0,-100.0,-100.0
474220,-100.0,-100.0,-100.0,-100.0,-100.0
474229,-100.0,-100.0,-100.0,-100.0,-100.0
474253,-100.0,-100.0,-100.0,-100.0,-100.0
474261,-100.0,-100.0,-100.0,-100.0,-100.0
474270,-100.0,-100.0,-100.0,-100.0,-100.0
474278,-100.0,-100.0,-100.0,-100.0,-100.0
474285,-100.0,-100.0,-100.0,-100.0,-100.0
474294,-100.0,-100.0,-100.0,-100.0,-100.0
474302,-100.0,-100.0,-100.0,-100.0,-100.0
474311,-100.0,-100.0,-100.0,-100.0,-100.0
474319,-100.0,-100.0,-100.0,-100.0,-100.0
474328,-100.0,-100.0,-100.0,-100.0,-100.0
474335,-100.0,-100.0,-100.0,-100.0,-100.0
474345,-100.0,-100.0,-100.0,-100.0,-100.0
474367,-100.0,-100.0,-100.0,-100.0,-100.0
474378,-100.0,-100.0,-100.0,-100.0,-100.0
474385,-100.0,-100.0,-100.0,-100.0,-100.0
474397,-100.0,-100.0,-100.0,-100.0,-100.0
474404,-100.0,-100.0,-100.0,-100.0,-100.0
474413,-100.0,-100.0,-100.0,-100.0,-100.0
474434,-100.0,-100.0,-100.0,-100.0,-100.0
474445,-100.0,-100.0,-100.0,-100.0,-100.0
474452,-100.0,-100.0,-100.0,-100.0,-100.0
474461,-100.0,-100.0,-100.0,-100.0,-100.0
474469,-100.0,-100.0,-100.0,-100.0,-100.0
474480,-100.0,-100.0,-100.0,-100.0,-100.0
474504,-100.0,-100.0,-100.0,-100.0,-100.0
474512,-100.0,-100.0,-100.0,-100.0,-100.0
474519,-100.0,-100.0,-100.0,-100.0,-100.0
474529,-100.0,-100.0,-100.0,-100.0,-100.0
474552,-100.0,-100.0,-100.0,-100.0,-100.0
474562,-100.0,-100.0,-100.0,-100.0,-100.0
474569,-100.0,-100.0,-100.0,-100.0,-100.0
474579,-100.0,-100.0,-100.0,-100.0,-100.0
474586,-100.0,-100.0,-100.0,-100.0,-100.0
474595,-100.0,-100.0,-100.0,-100.0,-100.0
474603,-100.0,-100.0,-100.0,-100.0,-100.0
474613,-100.0,-100.0,-100.0,-100.0,-100.0
474620,-100.0,-100.0,-100.0,-100.0,-100.0
474629,-100.0,-100.0,-100.0,-100.0,-100.0
474637,-100.0,-100.0,-100.0,-100.0,-100.0
474646,-100.0,-100.0,-100.0,-100.0,-100.0
474653,-100.0,-100.0,-100.0,-100.0,-100.0
474667,-100.0,-100.0,-100.0,-100.0,-100.0
474701,-100.0,-100.0,-100.0,-100.0,-100.0
474716,-100.0,-100.0,-100.0,-100.0,-100.0
474752,-100.0,-100.0,-100.0,-100.0,-100.0
474758,-100.0,-100.0,-100.0,-100.0,-100.0
474775,-100.0,-100.0,-100.0,-100.0,-100.0
474780,-100.0,-100.0,-100.0,-100.0,-100.0
474786,-100.0,-100.0,-100.0,-100.0,-100.0
474796,-100.0,-100.0,-100.0,-100.0,-100.0
474802,-100.0,-100.0,-100.0,-100.0,-100.0
474813,-100.0,-100.0,-100.0,-100.0,-100.0
474819,-100.0,-100.0,-100.0,-100.0,-100.0
474830,-100.0,-100.0,-100.0,-100.0,-100.0
474837,-100.0,-100.0,-100.0,-100.0,-100.0
474846,-100.0,-100.0,-100.0,-100.0,-100.0
474852,-100.0,-100.0,-100.0,-100.0,-100.0
474863,-100.0,-100.0,-100.0,-100.0,-100.0
474869,-100.0,-100.0,-100.0,-100.0,-100.0
474880,-100.0,-100.0,-100.0,-100.0,-100.0
474887,-100.0,-100.0,-100.0,-100.0,-100.0
474896,-100.0,-100.0,-100.0,-100.0,-100.0
474902,-100.0,-100.0,-100.0,-100.0,-100.0
474913,-100.0,-100.0,-100.0,-100.0,-100.0
474919,-100.0,-100.0,-100.0,-100.0,-100.0
474930,-100.0,-100.0,-100.0,-100.0,-100.0
474936,-100.0,-100.0,-100.0,-100.0,-100.0
474947,-100.0,-100.0,-100.0,-100.0,-100.0
474953,-100.0,-100.0,-100.0,-100.0,-100.0
474963,-100.0,-100.0,-100.0,-100.0,-100.0
474969,-100.0,-100.0,-100.0,-100.0,-100.0
474980,-100.0,-100.0,-100.0,-100.0,-100.0
474986,-100.0,-100.0,-100.0,-100.0,-100.0
474998,-100.0,-100.0,-100.0,-100.0,-100.0
475004,-100.0,-100.0,-100.0,-100.0,-100.0
475014,-100.0,-100.0,-100.0,-100.0,-100.0
475019,-100.0,-100.0,-100.0,-100.0,-100.0
475030,-100.0,-100.0,-100.0,-100.0,-100.0
475036,-100.0,-100.0,-100.0,-100.0,-100.0
475048,-100.0,-100.0,-100.0,-100.0,-100.0
475054,-100.0,-100.0,-100.0,-100.0,-100.0
475064,-100.0,-100.0,-100.0,-100.0,-100.0
475071,-100.0,-100.0,-100.0,-100.0,-100.0
475080,-100.0,-100.0,-100.0,-100.0,-100.0
475086,-100.0,-100.0,-100.0,-100.0,-100.0
475097,-100.0,-100.0,-100.0,-100.0,-100.0
475103,-100.0,-100.0,-100.0,-100.0,-100.0
475113,-100.0,-100.0,-100.0,-100.0,-100.0
475119,-100.0,-100.0,-100.0,-100.0,-100.0
475130,-100.0,-100.0,-100.0,-100.0,-100.0
475136,-100.0,-100.0,-100.0,-100.0,-100.0
475147,-100.0,-100.0,-100.0,-100.0,-100.0
475153,-100.0,-100.0,-100.0,-100.0,-100.0
475164,-100.0,-100.0,-100.0,-100.0,-100.0
475170,-100.0,-100.0,-100.0,-100.0,-100.0
475181,-100.0,-100.0,-100.0,-100.0,-100.0
475187,-100.0,-100.0,-100.0,-100.0,-100.0
475197,-100.0,-100.0,-100.0,-100.0,-100.0
475206,-100.0,-100.0,-100.0,-100.0,-100.0
475214,-100.0,-100.0,-100.0,-100.0,-100.0
475222,-100.0,-100.0,-100.0,-100.0,-100.0
475231,-100.0,-100.0,-100.0,-100.0,-100.0
475237,-100.0,-100.0,-100.0,-100.0,-100.0
475247,-100.0,-100.0,-100.0,-100.0,-100.0
475253,-100.0,-100.0,-100.0,-100.0,-100.0
475264,-100.0,-100.0,-100.0,-100.0,-100.0
475270,-100.0,-100.0,-100.0,-100.0,-100.0
475281,-100.0,-100.0,-100.0,-100.0,-100.0
475288,-100.0,-100.0,-100.0,-100.0,-100.0
475298,-100.0,-100.0,-100.0,-100.0,-100.0
475304,-100.0,-100.0,-100.0,-100.0,-100.0
475314,-100.0,-100.0,-100.0,-100.0,-100.0
475319,-100.0,-100.0,-100.0,-100.0,-100.0
475334,-100.0,-100.0,-100.0,-100.0,-100.0
475339,-100.0,-100.0,-100.0,-100.0,-100.0
475348,-100.0,-100.0,-100.0,-100.0,-100.0
475354,-100.0,-100.0,-100.0,-100.0,-100.0
475364,-100.0,-100.0,-100.0,-100.0,-100.0
475370,-100.0,-100.0,-100.0,-100.0,-100.0
475381,-100.0,-100.0,-100.0,-100.0,-100.0
475387,-100.0,-100.0,-100.0,-100.0,-100.0
475398,-100.0,-100.0,-100.0,-100.0,-100.0
475404,-100.0,-100.0,-100.0,-100.0,-100.0
475414,-100.0,-100.0,-100.0,-100.0,-100.0
475420,-100.0,-100.0,-100.0,-100.0,-100.0
475431,-100.0,-100.0,-100.0,-100.0,-100.0
475437,-100.0,-100.0,-100.0,-100.0,-100.0
475448,-100.0,-100.0,-100.0,-100.0,-100.0
475454,-100.0,-100.0,-100.0,-100.0,-100.0
475466,-100.0,-100.0,-100.0,-100.0,-100.0
475472,-100.0,-100.0,-100.0,-100.0,-100.0
475481,-100.0,-100.0,-100.0,-100.0,-100.0
475490,-100.0,-100.0,-100.0,-100.0,-100.0
475498,-100.0,-100.0,-100.0,-100.0,-100.0
475504,-100.0,-100.0,-100.0,-100.0,-100.0
475515,-100.0,-100.0,-100.0,-100.0,-100.0
475521,-100.0,-100.0,-100.0,-100.0,-100.0
475532,-100.0,-100.0,-100.0,-100.0,-100.0
475538,-100.0,-100.0,-100.0,-100.0,-100.0
475548,-100.0,-100.0,-100.0,-100.0,-100.0
475553,-100.0,-100.0,-100.0,-100.0,-100.0
475565,-100.0,-100.0,-100.0,-100.0,-100.0
475572,-100.0,-100.0,-100.0,-100.0,-100.0
475583,-100.0,-100.0,-100.0,-100.0,-100.0
475589,-100.0,-100.0,-100.0,-100.0,-100.0
475598,-100.0,-100.0,-100.0,-100.0,-100.0
475604,-100.0,-100.0,-100.0,-100.0,-100.0
475618,-100.0,-100.0,-100.0,-100.0,-100.0
475623,-100.0,-100.0,-100.0,-100.0,-100.0
475634,-100.0,-100.0,-100.0,-100.0,-100.0
475640,-100.0,-100.0,-100.0,-100.0,-100.0
475648,-100.0,-100.0,-100.0,-100.0,-100.0
475654,-100.0,-100.0,-100.0,-100.0,-100.0
475665,-100.0,-100.0,-100.0,-100.0,-100.0
475672,-100.0,-100.0,-100.0,-100.0,-100.0
475682,-100.0,-100.0,-100.0,-100.0,-100.0
475688,-100.0,-100.0,-100.0,-100.0,-100.0
475699,-100.0,-100.0,-100.0,-100.0,-100.0
475705,-100.0,-100.0,-100.0,-100.0,-100.0
475715,-100.0,-100.0,-100.0,-100.0,-100.0
475721,-100.0,-100.0,-100.0,-100.0,-100.0
475732,-100.0,-100.0,-100.0,-100.0,-100.0
475738,-100.0,-100.0,-100.0,-100.0,-100.0
475749,-100.0,-100.0,-100.0,-100.0,-100.0
475755,-100.0,-100.0,-100.0,-100.0,-100.0
475765,-100.0,-100.0,-100.0,-100.0,-100.0
475771,-100.0,-100.0,-100.0,-100.0,-100.0
475782,-100.0,-100.0,-100.0,-100.0,-100.0
475788,-100.0,-100.0,-100.0,-100.0,-100.0
475799,-100.0,-100.0,-100.0,-100.0,-100.0
475807,-100.0,-100.0,-100.0,-100.0,-100.0
475816,-100.0,-100.0,-100.0,-100.0,-100.0
475824,-100.0,-100.0,-100.0,-100.0,-100.0
475832,-100.0,-100.0,-100.0,-100.0,-100.0
475839,-100.0,-100.0,-100.0,-100.0,-100.0
475849,-100.0,-100.0,-100.0,-100.0,-100.0
475855,-100.0,-100.0,-100.0,-100.0,-100.0
475866,-100.0,-100.0,-100.0,-100.0,-100.0
475872,-100.0,-100.0,-100.0,-100.0,-100.0
475882,-100.0,-100.0,-100.0,-100.0,-100.0
475888,-100.0,-100.0,-100.0,-100.0,-100.0
475900,-100.0,-100.0,-100.0,-100.0,-100.0
475906,-100.0,-100.0,-100.0,-100.0,-100.0
475920,-100.0,-100.0,-100.0,-100.0,-100.0
475924,-100.0,-100.0,-100.0,-100.0,-100.0
475933,-100.0,-100.0,-100.0,-100.0,-100.0
475939,-100.0,-100.0,-100.0,-100.0,-100.0
475949,-100.0,-100.0,-100.0,-100.0,-100.0
475955,-100.0,-100.0,-100.0,-100.0,-100.0
475967,-100.0,-100.0,-100.0,-100.0,-100.0
475973,-100.0,-100.0,-100.0,-100.0,-100.0
475983,-100.0,-100.0,-100.0,-100.0,-100.0
475989,-100.0,-100.0,-100.0,-100.0,-100.0
475999,-100.0,-100.0,-100.0,-100.0,-100.0
476005,-100.0,-100.0,-100.0,-100.0,-100.0
476016,-100.0,-100.0,-100.0,-100.0,-100.0
476022,-100.0,-100.0,-100.0,-100.0,-100.0
476033,-100.0,-100.0,-100.0,-100.0,-100.0
476039,-100.0,-100.0,-100.0,-100.0,-100.0
476050,-100.0,-100.0,-100.0,-100.0,-100.0
476056,-100.0,-100.0,-100.0,-100.0,-100.0
476066,-100.0,-100.0,-100.0,-100.0,-100.0
476072,-100.0,-100.0,-100.0,-100.0,-100.0
476083,-100.0,-100.0,-100.0,-100.0,-100.0
476089,-100.0,-100.0,-100.0,-100.0,-100.0
476100,-100.0,-100.0,-100.0,-100.0,-100.0
476106,-100.0,-100.0,-100.0,-100.0,-100.0
476116,-100.0,-100.0,-100.0,-100.0,-100.0
476123,-100.0,-100.0,-100.0,-100.0,-100.0
476133,-100.0,-100.0,-100.0,-100.0,-100.0
476139,-100.0,-100.0,-100.0,-100.0,-100.0
476150,-100.0,-100.0,-100.0,-100.0,-100.0
476156,-100.0,-100.0,-100.0,-100.0,-100.0
476166,-100.0,-100.0,-100.0,-100.0,-100.0
476172,-100.0,-100.0,-100.0,-100.0,-100.0
476183,-100.0,-100.0,-100.0,-100.0,-100.0
476189,-100.0,-100.0,-100.0,-100.0,-100.0
476201,-100.0,-100.0,-100.0,-100.0,-100.0
476207,-100.0,-100.0,-100.0,-100.0,-100.0
476217,-100.0,-100.0,-100.0,-100.0,-100.0
476226,-100.0,-100.0,-100.0,-100.0,-100.0
476235,-100.0,-100.0,-100.0,-100.0,-100.0
476240,-100.0,-100.0,-100.0,-100.0,-100.0
476250,-100.0,-100.0,-100.0,-100.0,-100.0
476256,-100.0,-100.0,-100.0,-100.0,-100.0
476267,-100.0,-100.0,-100.0,-100.0,-100.0
476273,-100.0,-100.0,-100.0,-100.0,-100.0
476284,-100.0,-100.0,-100.0,-100.0,-100.0
476290,-100.0,-100.0,-100.0,-100.0,-100.0
476300,-100.0,-100.0,-100.0,-100.0,-100.0
476306,-100.0,-100.0,-100.0,-100.0,-100.0
476317,-100.0,-100.0,-100.0,-100.0,-100.0
476324,-100.0,-100.0,-100.0,-100.0,-100.0
476334,-100.0,-100.0,-100.0,-100.0,-100.0
476340,-100.0,-100.0,-100.0,-100.0,-100.0
476367,-100.0,-100.0,-100.0,-100.0,-100.0
476372,-100.0,-100.0,-100.0,-100.0,-100.0
476384,-100.0,-100.0,-100.0,-100.0,-100.0
476390,-100.0,-100.0,-100.0,-100.0,-100.0
476417,-100.0,-100.0,-100.0,-100.0,-100.0
476423,-100.0,-100.0,-100.0,-100.0,-100.0
476434,-100.0,-100.0,-100.0,-100.0,-100.0
476439,-100.0,-100.0,-100.0,-100.0,-100.0
476452,-100.0,-100.0,-100.0,-100.0,-100.0
476456,-100.0,-100.0,-100.0,-100.0,-100.0
476484,-100.0,-100.0,-100.0,-100.0,-100.0
476489,-100.0,-100.0,-100.0,-100.0,-100.0
476501,-100.0,-100.0,-100.0,-100.0,-100.0
476506,-100.0,-100.0,-100.0,-100.0,-100.0
476517,-100.0,-100.0,-100.0,-100.0,-100.0
476521,-100.0,-100.0,-100.0,-100.0,-100.0
476535,-100.0,-100.0,-100.0,-100.0,-100.0
476540,-100.0,-100.0,-100.0,-100.0,-100.0
476556,-100.0,-100.0,-100.0,-100.0,-100.0
476561,-100.0,-100.0,-100.0,-100.0,-100.0
476572,-100.0,-100.0,-100.0,-100.0,-100.0
476577,-100.0,-100.0,-100.0,-100.0,-100.0
476584,-100.0,-100.0,-100.0,-100.0,-100.0
476590,-100.0,-100.0,-100.0,-100.0,-100.0
476601,-100.0,-100.0,-100.0,-100.0,-100.0
476608,-100.0,-100.0,-100.0,-100.0,-100.0
476618,-100.0,-100.0,-100.0,-100.0,-100.0
476639,-100.0,-100.0,-100.0,-100.0,-100.0
476651,-100.0,-100.0,-100.0,-100.0,-100.0
476657,-100.0,-100.0,-100.0,-100.0,-100.0
476668,-100.0,-100.0,-100.0,-100.0,-100.0
476674,-100.0,-100.0,-100.0,-100.0,-100.0
476685,-100.0,-100.0,-100.0,-100.0,-100.0
476691,-100.0,-100.0,-100.0,-100.0,-100.0
476718,-100.0,-100.0,-100.0,-100.0,-100.0
476723,-100.0,-100.0,-100.0,-100.0,-100.0
476735,-100.0,-100.0,-100.0,-100.0,-100.0
476741,-100.0,-100.0,-100.0,-100.0,-100.0
476768,-100.0,-100.0,-100.0,-100.0,-100.0
476773,-100.0,-100.0,-100.0,-100.0,-100.0
476785,-100.0,-100.0,-100.0,-100.0,-100.0
490587,-100.0,-100.0,-100.0,-100.0,-100.0
490621,-100.0,-100.0,-100.0,-100.0,-100.0
490663,-100.0,-100.0,-100.0,-100.0,-100.0
490685,-100.0,-100.0,-100.0,-100.0,-100.0
490705,-100.0,-100.0,-100.0,-100.0,-100.0
490719,-100.0,-100.0,-100.0,-100.0,-100.0
490734,-100.0,-100.0,-100.0,-100.0,-100.0
490755,-100.0,-100.0,-100.0,-100.0,-100.0
490770,-100.0,-100.0,-100.0,-100.0,-100.0
490781,-100.0,-100.0,-100.0,-100.0,-100.0
490795,-100.0,-100.0,-100.0,-100.0,-100.0
490822,-100.0,-100.0,-100.0,-100.0,-100.0
490860,-100.0,-100.0,-100.0,-100.0,-100.0
490890,-100.0,-100.0,-100.0,-100.0,-100.0
490933,-100.0,-100.0,-100.0,-100.0,-100.0
490955,-100.0,-100.0,-100.0,-100.0,-100.0
490966,-100.0,-100.0,-100.0,-100.0,-100.0
490967,-100.0,-100.0,-100.0,-100.0,-100.0
490987,-100.0,-100.0,-100.0,-100.0,-100.0
491014,-100.0,-100.0,-100.0,-100.0,-100.0
491056,-100.0,-100.0,-100.0,-100.0,-100.0
491084,-100.0,-100.0,-100.0,-100.0,-100.0
491115,-100.0,-100.0,-100.0,-100.0,-100.0
491125,-100.0,-100.0,-100.0,-100.0,-100.0
491139,-100.0,-100.0,-100.0,-100.0,-100.0
491157,-100.0,-100.0,-100.0,-100.0,-100.0
491176,-100.0,-100.0,-100.0,-100.0,-100.0
491182,-100.0,-100.0,-100.0,-100.0,-100.0
491187,-100.0,-100.0,-100.0,-100.0,-100.0
491217,-100.0,-100.0,-100.0,-100.0,-100.0
491248,-100.0,-100.0,-100.0,-100.0,-100.0
491263,-100.0,-100.0,-100.0,-100.0,-100.0
491278,-100.0,-100.0,-100.0,-100.0,-100.0
491295,-100.0,-100.0,-100.0,-100.0,-100.0
491344,-100.0,-100.0,-100.0,-100.0,-100.0
491352,-100.0,-100.0,-100.0,-100.0,-100.0
491395,-100.0,-100.0,-100.0,-100.0,-100.0
491402,-100.0,-100.0,-100.0,-100.0,-100.0
491412,-100.0,-100.0,-100.0,-100.0,-100.0
491428,-100.0,-100.0,-100.0,-100.0,-100.0
491439,-100.0,-100.0,-100.0,-100.0,-100.0
491455,-100.0,-100.0,-100.0,-100.0,-100.0
491464,-100.0,-100.0,-100.0,-100.0,-100.0
491494,-100.0,-100.0,-100.0,-100.0,-100.0
491518,-100.0,-100.0,-100.0,-100.0,-100.0
491526,-100.0,-100.0,-100.0,-100.0,-100.0
491541,-100.0,-100.0,-100.0,-100.0,-100.0
491552,-100.0,-100.0,-100.0,-100.0,-100.0
491584,-100.0,-100.0,-100.0,-100.0,-100.0
491608,-100.0,-100.0,-100.0,-100.0,-100.0
491624,-100.0,-100.0,-100.0,-100.0,-100.0
491637,-100.0,-100.0,-100.0,-100.0,-100.0
491649,-100.0,-100.0,-100.0,-100.0,-100.0
491667,-100.0,-100.0,-100.0,-100.0,-100.0
491685,-100.0,-100.0,-100.0,-100.0,-100.0
491694,-100.0,-100.0,-100.0,-100.0,-100.0
491713,-100.0,-100.0,-100.0,-100.0,-100.0
491737,-100.0,-100.0,-100.0,-100.0,-100.0
491759,-100.0,-100.0,-100.0,-100.0,-100.0
491775,-100.0,-100.0,-100.0,-100.0,-100.0
491810,-100.0,-100.0,-100.0,-100.0,-100.0
491816,-100.0,-100.0,-100.0,-100.0,-100.0
491827,-100.0,-100.0,-100.0,-100.0,-100.0
491857,-100.0,-100.0,-100.0,-100.0,-100.0
491876,-100.0,-100.0,-100.0,-100.0,-100.0
491902,-100.0,-100.0,-100.0,-100.0,-100.0
491920,-100.0,-100.0,-100.0,-100.0,-100.0
491935,-100.0,-100.0,-100.0,-100.0,-100.0
491988,-100.0,-100.0,-100.0,-100.0,-100.0
492015,-100.0,-100.0,-100.0,-100.0,-100.0
492051,-100.0,-100.0,-100.0,-100.0,-100.0
492072,-100.0,-100.0,-100.0,-100.0,-100.0
492084,-100.0,-100.0,-100.0,-100.0,-100.0
492111,-100.0,-100.0,-100.0,-100.0,-100.0
492172,-100.0,-100.0,-100.0,-100.0,-100.0
492203,-100.0,-100.0,-100.0,-100.0,-100.0
492222,-100.0,-100.0,-100.0,-100.0,-100.0
492242,-100.0,-100.0,-100.0,-100.0,-100.0
492267,-100.0,-100.0,-100.0,-100.0,-100.0
492283,-100.0,-100.0,-100.0,-100.0,-100.0
492307,-100.0,-100.0,-100.0,-100.0,-100.0
492318,-100.0,-100.0,-100.0,-100.0,-100.0
492332,-100.0,-100.0,-100.0,-100.0,-100.0
492346,-100.0,-100.0,-100.0,-100.0,-100.0
492392,-100.0,-100.0,-100.0,-100.0,-100.0
492414,-100.0,-100.0,-100.0,-100.0,-100.0
492453,-100.0,-100.0,-100.0,-100.0,-100.0
492463,-100.0,-100.0,-100.0,-100.0,-100.0
492521,-100.0,-100.0,-100.0,-100.0,-100.0
492545,-100.0,-100.0,-100.0,-100.0,-100.0
492603,-100.0,-100.0,-100.0,-100.0,-100.0
492614,-100.0,-100.0,-100.0,-100.0,-100.0
492673,-100.0,-100.0,-100.0,-100.0,-100.0
492707,-100.0,-100.0,-100.0,-100.0,-100.0
492758,-100.0,-100.0,-100.0,-100.0,-100.0
492810,-100.0,-100.0,-100.0,-100.0,-100.0
492826,-100.0,-100.0,-100.0,-100.0,-100.0
492843,-100.0,-100.0,-100.0,-100.0,-100.0
492857,-100.0,-100.0,-100.0,-100.0,-100.0
492883,-100.0,-100.0,-100.0,-100.0,-100.0
492903,-100.0,-100.0,-100.0,-100.0,-100.0
492932,-100.0,-100.0,-100.0,-100.0,-100.0
492969,-100.0,-100.0,-100.0,-100.0,-100.0
492981,-100.0,-100.0,-100.0,-100.0,-100.0
492989,-100.0,-100.0,-100.0,-100.0,-100.0
493014,-100.0,-100.0,-100.0,-100.0,-100.0
493065,-100.0,-100.0,-100.0,-100.0,-100.0
493092,-100.0,-100.0,-100.0,-100.0,-100.0
493109,-100.0,-100.0,-100.0,-100.0,-100.0
493134,-100.0,-100.0,-100.0,-100.0,-100.0
493159,-100.0,-100.0,-100.0,-100.0,-100.0
493166,-100.0,-100.0,-100.0,-100.0,-100.0
493177,-100.0,-100.0,-100.0,-100.0,-100.0
493204,-100.0,-100.0,-100.0,-100.0,-100.0
493213,-100.0,-100.0,-100.0,-100.0,-100.0
493229,-100.0,-100.0,-100.0,-100.0,-100.0
493245,-100.0,-100.0,-100.0,-100.0,-100.0
493275,-100.0,-100.0,-100.0,-100.0,-100.0
493309,-100.0,-100.0,-100.0,-100.0,-100.0
493314,-100.0,-100.0,-100.0,-100.0,-100.0
493324,-100.0,-100.0,-100.0,-100.0,-100.0
493330,-100.0,-100.0,-100.0,-100.0,-100.0
493355,-100.0,-100.0,-100.0,-100.0,-100.0
493364,-100.0,-100.0,-100.0,-100.0,-100.0
493374,-100.0,-100.0,-100.0,-100.0,-100.0
493399,-100.0,-100.0,-100.0,-100.0,-100.0
493424,-100.0,-100.0,-100.0,-100.0,-100.0
493439,-100.0,-100.0,-100.0,-100.0,-100.0
493451,-100.0,-100.0,-100.0,-100.0,-100.0
493473,-100.0,-100.0,-100.0,-100.0,-100.0
493489,-100.0,-100.0,-100.0,-100.0,-100.0
493495,-100.0,-100.0,-100.0,-100.0,-100.0
493514,-100.0,-100.0,-100.0,-100.0,-100.0
493533,-100.0,-100.0,-100.0,-100.0,-100.0
493572,-100.0,-100.0,-100.0,-100.0,-100.0
493578,-100.0,-100.0,-100.0,-100.0,-100.0
493589,-100.0,-100.0,-100.0,-100.0,-100.0
493604,-100.0,-100.0,-100.0,-100.0,-100.0
493627,-100.0,-100.0,-100.0,-100.0,-100.0
493634,-100.0,-100.0,-100.0,-100.0,-100.0
493645,-100.0,-100.0,-100.0,-100.0,-100.0
493670,-100.0,-100.0,-100.0,-100.0,-100.0
493693,-100.0,-100.0,-100.0,-100.0,-100.0
493703,-100.0,-100.0,-100.0,-100.0,-100.0
493714,-100.0,-100.0,-100.0,-100.0,-100.0
493742,-100.0,-100.0,-100.0,-100.0,-100.0
493757,-100.0,-100.0,-100.0,-100.0,-100.0
493768,-100.0,-100.0,-100.0,-100.0,-100.0
493777,-100.0,-100.0,-100.0,-100.0,-100.0
493801,-100.0,-100.0,-100.0,-100.0,-100.0
493818,-100.0,-100.0,-100.0,-100.0,-100.0
493829,-100.0,-100.0,-100.0,-100.0,-100.0
493845,-100.0,-100.0,-100.0,-100.0,-100.0
493866,-100.0,-100.0,-100.0,-100.0,-100.0
493898,-100.0,-100.0,-100.0,-100.0,-100.0
493914,-100.0,-100.0,-100.0,-100.0,-100.0
493928,-100.0,-100.0,-100.0,-100.0,-100.0
493952,-100.0,-100.0,-100.0,-100.0,-100.0
493972,-100.0,-100.0,-100.0,-100.0,-100.0
493979,-100.0,-100.0,-100.0,-100.0,-100.0
493995,-100.0,-100.0,-100.0,-100.0,-100.0
494015,-100.0,-100.0,-100.0,-100.0,-100.0
494040,-100.0,-100.0,-100.0,-100.0,-100.0
494076,-100.0,-100.0,-100.0,-100.0,-100.0
494091,-100.0,-100.0,-100.0,-100.0,-100.0
494102,-100.0,-100.0,-100.0,-100.0,-100.0
494124,-100.0,-100.0,-100.0,-100.0,-100.0
494141,-100.0,-100.0,-100.0,-100.0,-100.0
494166,-100.0,-100.0,-100.0,-100.0,-100.0
494170,-100.0,-100.0,-100.0,-100.0,-100.0
494180,-100.0,-100.0,-100.0,-100.0,-100.0
494200,-100.0,-100.0,-100.0,-100.0,-100.0
494213,-100.0,-100.0,-100.0,-100.0,-100.0
494226,-100.0,-100.0,-100.0,-100.0,-100.0
494242,-100.0,-100.0,-100.0,-100.0,-100.0
494271,-100.0,-100.0,-100.0,-100.0,-100.0
494286,-100.0,-100.0,-100.0,-100.0,-100.0
