,AYTF9Q5TZX4IK,AF50K5H2FJWW0,AF8GOPFSTWCH8
342329,,49.0,
342337,,49.0,
342371,,49.0,
342385,,49.0,
342417,,49.0,
342435,,49.0,
342463,,49.0,
342470,,49.0,
342502,,49.0,
342513,,49.0,
342531,,49.0,
342545,,49.0,
342553,,49.0,
342561,,49.0,
342591,,49.0,
342602,,49.0,
342632,,49.0,
342644,,49.0,
344771,,49.0,
344786,,49.0,
344838,,49.0,
344877,,49.0,
344901,,49.0,
344911,,49.0,
344944,,49.0,
345095,,49.0,
345117,,49.0,
345147,,49.0,
345254,,49.0,
345276,,49.0,
346315,,49.0,
346345,,49.0,
346365,,49.0,
346385,,49.0,
346553,,49.0,
346630,,49.0,
346680,,49.0,
346686,,49.0,
346796,,49.0,
346811,,49.0,
347105,,49.0,
347135,,49.0,
347158,,49.0,
347195,,49.0,
347434,,49.0,
347468,,49.0,
347562,,49.0,
347628,,49.0,
347674,,49.0,
347683,,49.0,
348027,,49.0,
348059,,49.0,
349376,,49.0,
349395,,49.0,
349445,,49.0,
349454,,49.0,
349516,,49.0,
349528,,49.0,
349716,,49.0,
349741,,49.0,
349826,,49.0,
349838,,49.0,
349880,,49.0,
349904,,49.0,
349964,,49.0,
349987,,49.0,
350027,,49.0,
350063,,49.0,
350095,,49.0,
350118,,49.0,
350543,,49.0,
350555,,49.0,
350615,,49.0,
350625,,49.0,
350675,,49.0,
350692,,49.0,
350794,,49.0,
350815,,49.0,
350927,,49.0,
350948,,49.0,
350992,,49.0,
351038,,49.0,
351093,,49.0,
351148,,49.0,
351214,,49.0,
351244,,49.0,
356607,,49.0,
356632,,50.0,
356638,,50.0,
356664,,52.0,
356672,,52.0,
356769,,58.0,
356779,,58.0,
356802,,59.0,
356809,,59.0,
356827,,61.0,
356835,,61.0,
356863,,63.0,
357023,,63.0,
357039,,64.0,
357049,,64.0,
357062,,65.0,
357069,,65.0,
357082,,66.0,
357087,,66.0,
357097,,67.0,
357105,,67.0,
357114,,68.0,
357135,,68.0,
357150,,69.0,
357172,,69.0,
357184,,71.0,
357190,,71.0,
357202,,72.0,
357209,,72.0,
357220,,73.0,
357225,,73.0,
357237,,74.0,
357243,,74.0,
357245,,75.0,
357265,,75.0,
357278,,76.0,
357285,,76.0,
357296,,77.0,
357302,,77.0,
357314,,79.0,
357338,,79.0,
357350,,80.0,
357355,,80.0,
357366,,81.0,
357391,,81.0,
357401,,82.0,
357407,,82.0,
357419,,83.0,
357425,,83.0,
357437,,84.0,
357460,,84.0,
357473,,85.0,
357483,,85.0,
357496,,86.0,
357525,,86.0,
357539,,87.0,
357568,,87.0,
357623,,88.0,
357647,,88.0,
357663,,88.0,
357664,,88.5,
357669,,89.0,
357680,,89.0,
357695,,89.0,
357696,,89.5,
357706,,90.0,
357713,,90.0,
357719,,90.0,
357730,,90.0,
357732,,90.0,
357736,,90.33333333333333,
357740,,90.66666666666667,
357743,,91.0,
357746,,91.0,
357752,,91.0,
357757,,91.0,
357764,,91.0,
357767,,91.0,
357768,,91.66666666666667,
357771,,92.33333333333333,
357782,,93.0,
357785,,93.0,
357787,,93.0,
357801,,93.0,
357804,,93.0,
357818,,93.0,
357820,,93.0,
357835,,93.0,
357837,,93.0,
357851,,93.0,
357996,,93.0,
358014,,93.0,
358030,,93.0,
358047,,93.0,
358063,,93.0,
358080,,93.0,
358083,,93.0,
358096,,93.0,
358100,,93.0,
358113,,93.0,
358116,,93.0,
358133,,93.0,
358149,,93.0,
358166,,93.0,
358183,,93.0,
358199,,93.0,
358216,,93.0,
358221,,93.0,
358222,-100.0,93.0,
358233,-99.75,93.0,
358250,-99.5,93.0,
358266,-99.25,93.0,
358268,-99.0,93.0,
358283,-98.0,93.0,
358303,-97.0,93.0,
358350,-95.0,93.0,
358384,-93.0,93.0,
358385,,93.0,
358416,,93.0,
358434,,93.0,
358450,,93.0,
358466,,93.0,
358483,,93.0,
358500,,93.0,
358517,,93.0,
358533,,93.0,
358550,,93.0,
358567,,93.0,
358583,,93.0,
358606,,93.0,
358621,,93.0,
358624,,93.0,
358637,,93.0,
358642,,93.0,
358654,,93.0,
358656,,93.0,
358671,,93.0,
358673,,93.0,
358688,,93.0,
358690,,93.0,
358704,,93.0,
358706,,93.0,
358722,,93.0,
358946,,93.0,
358951,,93.0,
358967,,93.0,
358972,,93.0,
358984,,93.0,
359372,,93.0,
359398,,93.0,
359440,,93.0,
359448,,93.0,
359586,,93.0,
359636,,93.0,
359777,,93.0,
359813,,93.0,
359863,,93.0,
359872,,93.0,
359873,,93.0,
361278,,93.0,
361279,,93.0,
361298,,93.0,
361348,,93.0,
361356,,93.0,
361472,,93.0,
361491,,93.0,
361519,,93.0,
361520,,93.0,-99.0
361538,,93.0,-98.66666666666667
361548,,93.0,-98.33333333333333
361567,,93.0,-98.0
361602,,93.0,-96.0
361639,,93.0,-95.0
361648,,93.0,-94.0
361649,,93.0,
361658,,93.0,
361710,,93.0,
361719,,93.0,
361810,,93.0,
361827,,93.0,
361874,,93.0,
361886,,93.0,
361941,,93.0,
361957,,93.0,
362004,,93.0,
362151,,93.0,
362295,,93.0,
362322,,93.0,
362384,,93.0,
362399,,93.0,
362456,,93.0,
362476,,93.0,
362654,,93.0,
362669,,93.0,
363563,,93.0,
363564,,93.0,-90.0
363610,,93.0,-89.0
363645,,93.0,-87.0
363689,,93.0,-86.0
363690,-92.0,93.0,-85.0
363691,-91.66666666666667,93.0,-84.0
363726,-91.33333333333333,93.0,-83.0
363737,-91.0,93.0,-82.8
363783,-88.0,93.0,-82.6
363818,-86.0,93.0,-82.4
363819,,93.0,-82.2
363900,,93.0,-82.0
363935,,93.0,-81.0
363982,,93.0,-78.0
364017,,93.0,-75.0
364063,,93.0,-73.0
364064,,93.0,
365393,,93.0,
365415,,93.0,
365518,,93.0,
365533,,93.0,
365586,,93.0,
365627,,93.0,
365736,,93.0,
365748,,93.0,
365830,,93.0,
365853,,93.0,
365917,,93.0,
365927,,93.0,
365977,,93.0,
365989,,93.0,
366052,,93.0,
366066,,93.0,
366111,,93.0,
366124,,93.0,
366201,,93.0,
366216,,93.0,
366267,,93.0,
366277,,93.0,
366335,,93.0,
366348,,93.0,
366408,,93.0,
366421,,93.0,
366441,,93.0,
366442,-85.0,93.0,
366485,-84.5,93.0,
366488,-84.0,93.0,
366517,-82.5,93.0,
366523,-81.0,93.0,
366547,-80.33333333333333,93.0,
366564,-79.66666666666667,93.0,
366569,-79.0,93.0,
366588,-77.5,93.0,
366604,-76.0,93.0,
366607,-75.5,93.0,
366610,-75.0,93.0,
366617,-74.5,93.0,
366651,-74.0,93.0,
366652,,93.0,
366674,,93.0,
366675,,93.0,
366682,,93.0,
366701,,93.0,
366726,,93.0,
366742,,93.0,
366746,,93.0,
366774,,93.0,
366810,,93.0,
366823,,93.0,
366867,,93.0,
366881,,93.0,
366892,,93.0,
366907,,93.0,
366925,,93.0,
366944,,93.0,
366956,,93.0,
366987,,93.0,
367027,,93.0,
367031,,93.0,
367044,,93.0,
367069,,93.0,
367092,,93.0,
367104,,93.0,
367105,,93.0,
367122,,93.0,
367152,,93.0,
367199,,93.0,
367213,,93.0,
367225,,93.0,
367239,,93.0,
367244,,93.0,
367247,,93.0,
367271,,93.0,
367282,,93.0,
367322,,93.0,
367331,,93.0,
367343,,93.0,
367385,,93.0,
367424,,93.0,
367480,,93.0,
367493,,93.0,
367535,,93.0,
367548,,93.0,
367574,,93.0,
367588,,93.0,
367589,,93.0,
367595,,93.0,
367623,,93.0,
367625,,93.0,
367636,,93.0,
367683,,93.0,
367689,,93.0,
367691,,93.0,
367740,,93.0,
367755,,93.0,
367798,,93.0,
367813,,93.0,
367843,,93.0,
367859,,93.0,
367899,,93.0,
367918,,93.0,
367951,,93.0,
367959,,93.0,
367976,,93.0,
368015,,93.0,
368017,,93.0,
368031,,93.0,
368034,,93.0,
368049,,93.0,
368067,,93.0,
368078,,93.0,
368096,,93.0,
368104,,93.0,
368127,,93.0,
368139,,93.0,
368141,,93.0,
368154,,93.0,
368156,,93.0,
368181,,93.0,
368196,,93.0,
368214,,93.0,
368220,,93.0,
368244,,93.0,
368253,,93.0,
368275,,93.0,
368284,,93.0,
368296,,93.0,
368319,,93.0,
368320,,93.0,
368333,,93.0,
368336,,93.0,
368368,,93.0,
368375,,93.0,
368381,,93.0,
368389,,93.0,
368456,,93.0,
368459,,93.0,
368468,,93.0,
368475,,93.0,
368504,,93.0,
368515,,93.0,
368558,,93.0,
368568,,93.0,
368588,,93.0,
368601,,93.0,
368612,,93.0,
368636,,93.0,
368639,,93.0,
368655,,93.0,
368710,,93.0,
368745,,93.0,
368778,,93.0,
368814,,93.0,
368824,,93.0,
368827,,93.0,
368875,,93.0,
368909,,93.0,
368923,,93.0,
368944,,93.0,
368955,,93.0,
368969,,93.0,
369057,,93.0,
369072,,93.0,
369075,,93.0,
369130,,93.0,
369153,,93.0,
369177,,93.0,
369192,,93.0,
369193,-75.0,93.0,
369196,-75.33333333333333,93.0,
369206,-75.66666666666667,93.0,
369228,-76.0,93.0,
369240,-76.5,93.0,
369241,-77.0,93.0,-75.0
369266,-77.5,93.0,-75.33333333333333
369275,-78.0,93.0,-75.66666666666667
369276,-79.0,93.0,-76.0
369295,-80.0,93.0,-76.5
369309,-81.0,93.0,-77.0
369315,-81.5,93.0,-77.5
369322,-82.0,93.0,-78.0
369332,-82.5,93.0,-79.0
369344,-83.0,93.0,-80.0
369357,-83.75,93.0,-81.0
369362,-84.5,93.0,-81.5
369377,-85.25,93.0,-82.0
369391,-86.0,93.0,-82.5
369404,-86.33333333333333,93.0,-83.0
369416,-86.83333333333334,93.0,-83.13636363636364
369428,-87.33333333333333,93.0,-83.27272727272727
369436,-87.66666666666667,93.0,-83.36363636363636
369437,-88.0,93.0,-83.45454545454545
369461,-89.0,93.0,-83.54545454545455
369472,-90.0,93.0,-83.63636363636364
369505,-91.5,93.0,-83.72727272727273
369507,-93.0,93.0,-83.81818181818181
369514,-94.0,93.0,-83.9090909090909
369531,-95.0,93.0,-84.0
369553,-96.0,93.0,-84.5
369566,-96.5,93.0,-85.0
369570,-97.0,93.0,-85.5
369588,-97.5,93.0,-86.0
369600,-98.0,93.0,-86.5
369613,-98.66666666666667,93.0,-87.0
369630,-99.33333333333333,93.0,-87.5
369634,-100.0,93.0,-88.0
369635,,93.0,-88.5
369643,,93.0,-89.0
369680,,93.0,-89.5
369691,,93.0,-90.0
369722,,93.0,-90.5
369729,,93.0,-91.0
369733,,93.0,-91.5
369775,,93.0,-92.0
369793,,93.0,-93.0
369810,,93.0,-94.0
369836,,93.0,-94.66666666666667
369846,,93.0,-95.33333333333333
369856,,93.0,-96.0
369885,,93.0,-96.5
369903,,93.0,-97.0
369926,,93.0,-98.0
369938,,93.0,-99.0
369952,,93.0,-99.0
369973,,93.0,-99.0
370012,,93.0,-99.0
370025,,93.0,-99.0
370063,,93.0,-99.0
370078,,93.0,-99.0
370123,,93.0,-99.0
370136,,93.0,-99.0
370224,,93.0,-99.0
370238,,93.0,-99.0
370296,,93.0,-99.0
370308,,93.0,-99.0
370343,,93.0,-99.0
370354,,93.0,-99.0
370395,,93.0,-99.0
370415,,93.0,-99.0
370455,,93.0,-99.0
370471,,93.0,-99.0
370508,,93.0,-99.0
370524,,93.0,-99.0
370544,,93.0,-99.0
370559,,93.0,-99.0
370594,,93.0,-99.0
370606,,93.0,-99.0
370658,,93.0,-99.0
370686,,93.0,-99.0
370807,,93.0,-99.0
370835,,93.0,-99.0
370915,,93.0,-99.0
370926,,93.0,-99.0
371007,,93.0,-99.0
371026,,93.0,-99.0
371106,,93.0,-99.0
371125,,93.0,-99.0
371215,,93.0,-99.0
371244,,93.0,-99.0
371270,,93.0,-99.0
371357,,93.0,-99.0
371444,,93.0,-99.0
371458,,93.0,-99.0
371505,,93.0,-99.0
371526,,93.0,-99.0
371582,,93.0,-99.0
371596,,93.0,-99.0
371642,,93.0,-99.0
371661,,93.0,-99.0
371726,,93.0,-99.0
371740,,93.0,-99.0
371971,,93.0,-99.0
372036,,93.0,-99.0
372085,,93.0,-99.0
372106,,93.0,-99.0
372203,,93.0,-99.0
372224,,93.0,-99.0
372316,,93.0,-99.0
372385,,93.0,-99.0
372416,,93.0,-99.0
372439,,93.0,-99.0
372486,,93.0,-99.0
372549,,93.0,-99.0
372574,,93.0,-99.0
372588,,93.0,-99.0
372674,,93.0,-99.0
372687,,93.0,-99.0
372750,,93.0,-99.0
372769,,93.0,-99.0
372878,,93.0,-99.0
372934,,93.0,-99.0
372977,,93.0,-99.0
373042,,93.0,-99.0
373235,,93.0,-99.0
373250,,93.0,-99.0
373358,,93.0,-99.0
373373,,93.0,-99.0
373390,,93.0,-99.0
373417,,93.0,-99.0
373468,,93.0,-99.0
373485,,93.0,-99.0
373585,,93.0,-99.0
373647,,93.0,-99.0
373666,,93.0,-99.0
373676,,93.0,-99.0
373734,,93.0,-99.0
373747,,93.0,-99.0
373865,,93.0,-99.0
373884,,93.0,-99.0
374018,,93.0,-99.0
374044,,93.0,-99.0
374207,,93.0,-99.0
374220,,93.0,-99.0
374270,,93.0,-99.0
374316,,93.0,-99.0
374349,,93.0,-99.0
374359,,93.0,-99.0
374396,,93.0,-99.0
374404,,93.0,-99.0
374433,,93.0,-99.0
374442,,93.0,-99.0
374474,,93.0,-99.0
374486,,93.0,-99.0
374519,,93.0,-99.0
374524,,93.0,-99.0
374565,,93.0,-99.0
374574,,93.0,-99.0
374597,,93.0,-99.0
374606,,93.0,-99.0
374633,,93.0,-99.0
374642,,93.0,-99.0
374675,,93.0,-99.0
374687,,93.0,-99.0
374716,,93.0,-99.0
374728,,93.0,-99.0
374758,,93.0,-99.0
374772,,93.0,-99.0
374894,,93.0,-99.0
374923,,93.0,-99.0
374985,,93.0,-99.0
375003,,93.0,-99.0
375082,,93.0,-99.0
375105,,93.0,-99.0
375120,,93.0,-99.0
375127,,93.0,-99.0
375173,,93.0,-99.0
375198,,93.0,-99.0
375247,,93.0,-99.0
375268,,93.0,-99.0
375283,,93.0,-99.0
375315,,93.0,-99.0
375491,,93.0,-99.0
375521,,93.0,-99.0
375565,,93.0,-99.0
375571,,93.0,-99.0
376953,,93.0,-99.0
376971,,93.0,-99.0
376987,,93.0,-99.0
377004,,93.0,-99.0
377020,,93.0,-99.0
377037,,93.0,-99.0
377054,,93.0,-99.0
377070,,93.0,-99.0
377087,,93.0,-99.0
377104,,93.0,-99.0
377120,,93.0,-99.0
377137,,93.0,-99.0
377154,,93.0,-99.0
377171,,93.0,-99.0
377187,,93.0,-99.0
377204,,93.0,-99.0
377220,,93.0,-99.0
377744,,93.0,-99.0
377795,,93.0,-99.0
377834,,93.0,-99.0
377852,,93.0,-99.0
377905,,93.0,-99.0
377937,,93.0,-99.0
377986,,93.0,-99.0
378008,,93.0,-99.0
378097,,93.0,-99.0
378144,,93.0,-99.0
378198,,93.0,-99.0
378221,,93.0,-99.0
378285,,93.0,-99.0
378298,,93.0,-99.0
378334,,93.0,-99.0
378346,,93.0,-99.0
378364,,93.0,-99.0
378375,,93.0,-99.0
378472,,93.0,-99.0
378488,,93.0,-99.0
378564,,93.0,-99.0
378619,,93.0,-99.0
378685,,93.0,-99.0
378702,,93.0,-99.0
378785,,93.0,-99.0
378800,,93.0,-99.0
378855,,93.0,-99.0
378870,,93.0,-99.0
378956,,93.0,-99.0
378975,,93.0,-99.0
379025,,93.0,-99.0
379039,,93.0,-99.0
379073,,93.0,-99.0
379084,,93.0,-99.0
379125,,93.0,-99.0
379137,,93.0,-99.0
379194,,93.0,-99.0
379204,,93.0,-99.0
379249,,93.0,-99.0
379260,,93.0,-99.0
379302,,93.0,-99.0
379312,,93.0,-99.0
379330,,93.0,-99.0
379357,,93.0,-99.0
379370,,93.0,-99.0
379385,,93.0,-99.0
379436,,93.0,-99.0
379451,,93.0,-99.0
379488,,93.0,-99.0
379504,,93.0,-99.0
379548,,93.0,-99.0
379561,,93.0,-99.0
379602,,93.0,-99.0
379635,,93.0,-99.0
379652,,93.0,-99.0
379683,,93.0,-99.0
379714,,93.0,-99.0
379727,,93.0,-99.0
379765,,93.0,-99.0
379782,,93.0,-99.0
379828,,93.0,-99.0
379845,,93.0,-99.0
379927,,93.0,-99.0
379945,,93.0,-99.0
379963,,93.0,-99.0
379983,,93.0,-99.0
380056,,93.0,-99.0
380069,,93.0,-99.0
380113,,93.0,-99.0
380122,,93.0,-99.0
380178,,93.0,-99.0
380197,,93.0,-99.0
380347,,93.0,-99.0
380364,,93.0,-99.0
380381,,93.0,-99.0
380392,,93.0,-99.0
380461,,93.0,-99.0
380474,,93.0,-99.0
380518,,93.0,-99.0
380530,,93.0,-99.0
380834,,93.0,-99.0
380908,,92.0,-99.0
380917,,92.0,-99.0
380944,,90.0,-99.0
380950,,90.0,-99.0
380979,,88.0,-99.0
380987,,88.0,-99.0
381032,,85.0,-99.0
381036,,85.0,-99.0
381049,,84.0,-99.0
381055,,84.0,-99.0
381084,,82.0,-99.0
381088,,82.0,-99.0
381119,,81.0,-99.0
381214,,81.0,-99.0
381231,,80.0,-99.0
381236,,80.0,-99.0
381248,,79.0,-99.0
381253,,79.0,-99.0
381282,,77.0,-99.0
381288,,77.0,-99.0
381300,,76.0,-99.0
381665,,76.0,-99.0
381683,,75.0,-99.0
381688,,75.0,-99.0
381716,,73.0,-99.0
381721,,73.0,-99.0
381735,,72.0,-99.0
381740,,72.0,-99.0
381768,,70.0,-99.0
381773,,70.0,-99.0
381787,,69.0,-99.0
381793,,68.0,-99.0
381796,,68.0,-99.0
381811,,67.0,-99.0
390053,,67.0,-99.0
390069,,66.0,-99.0
390075,,66.0,-99.0
390102,,64.0,-99.0
390127,,62.0,-99.0
390131,,62.0,-99.0
390162,,60.0,-99.0
390168,,60.0,-99.0
390197,,58.0,-99.0
390850,,58.0,-99.0
390884,,60.0,-99.0
390890,,60.0,-99.0
390918,,62.0,-99.0
390923,,62.0,-99.0
390934,,63.0,-99.0
390955,,63.0,-99.0
390959,,64.0,-99.0
390981,,64.0,-99.0
390995,,66.0,-99.0
391001,,66.0,-99.0
391013,,67.0,-99.0
391176,,67.0,-99.0
391183,,68.0,-99.0
391214,,68.0,-99.0
391229,,70.0,-99.0
391238,,70.0,-99.0
391303,,73.0,-99.0
391386,,73.0,-99.0
391403,,74.0,-99.0
391430,,74.0,-99.0
391452,,75.0,-99.0
391576,,75.0,-99.0
391593,,76.0,-99.0
391601,,76.0,-99.0
391622,,77.0,-99.0
391645,,77.0,-99.0
391654,,78.0,-99.0
391771,,78.0,-99.0
391786,,79.0,-99.0
391806,,79.0,-99.0
391809,,80.0,-99.0
392638,,80.0,-99.0
392654,,81.0,-99.0
392663,,81.0,-99.0
392677,,82.0,-99.0
393254,,82.0,-99.0
393269,,81.0,-99.0
393294,,81.0,-99.0
393309,,80.0,-99.0
393331,,80.0,-99.0
393341,,79.0,-99.0
405219,,79.0,-99.0
405236,,78.0,-99.0
405242,,78.0,-99.0
405252,,77.0,-99.0
405256,,77.0,-99.0
405259,,76.0,-99.0
405263,,76.0,-99.0
405276,,75.0,-99.0
405282,,75.0,-99.0
405295,,74.0,-99.0
405299,,74.0,-99.0
405312,,72.0,-99.0
405317,,72.0,-99.0
405347,,70.0,-99.0
405350,,70.0,-99.0
405364,,69.0,-99.0
405368,,69.0,-99.0
405381,,68.0,-99.0
405385,,68.0,-99.0
405399,,67.0,-99.0
405403,,67.0,-99.0
405416,,66.0,-99.0
405420,,66.0,-99.0
405433,,65.0,-99.0
405437,,65.0,-99.0
405452,,64.0,-99.0
405886,,64.0,-99.0
405893,,63.0,-99.0
405897,,63.0,-99.0
405927,,61.0,-99.0
405930,,61.0,-99.0
405945,,60.0,-99.0
405948,,60.0,-99.0
405962,,59.0,-99.0
405968,,59.0,-99.0
405979,,58.0,-99.0
405983,,58.0,-99.0
405997,,56.0,-99.0
406001,,56.0,-99.0
406015,,55.0,-99.0
406018,,55.0,-99.0
406032,,54.0,-99.0
406267,,54.0,-99.0
406285,,53.0,-99.0
406290,,53.0,-99.0
406311,,51.0,-99.0
406316,,51.0,-99.0
406361,,48.0,-99.0
406365,,48.0,-99.0
406396,,45.0,-99.0
412710,,45.0,-99.0
412727,,44.0,-99.0
412731,,44.0,-99.0
412760,,42.0,-99.0
412765,,42.0,-99.0
412778,,41.0,-99.0
412783,,41.0,-99.0
412814,,39.0,-99.0
412818,,39.0,-99.0
412830,,37.0,-99.0
412834,,37.0,-99.0
412865,,35.0,-99.0
412870,,35.0,-99.0
412901,,34.0,-99.0
438015,,34.0,-99.0
438032,,34.0,-99.0
438048,,34.0,-99.0
438065,,34.0,-99.0
438082,,34.0,-99.0
438098,,34.0,-99.0
438115,,34.0,-99.0
438132,,34.0,-99.0
438148,,34.0,-99.0
438165,,34.0,-99.0
438182,,34.0,-99.0
438198,,34.0,-99.0
438215,,34.0,-99.0
438232,,34.0,-99.0
438248,,34.0,-99.0
438265,,34.0,-99.0
438482,,34.0,-99.0
438499,,34.0,-99.0
438515,,34.0,-99.0
438532,,34.0,-99.0
438548,,34.0,-99.0
438565,,34.0,-99.0
438582,,34.0,-99.0
438598,,34.0,-99.0
438615,,34.0,-99.0
438632,,34.0,-99.0
438648,,34.0,-99.0
438665,,34.0,-99.0
438682,,34.0,-99.0
438698,,34.0,-99.0
438715,,34.0,-99.0
438724,,34.0,-99.0
438725,-98.0,34.0,-99.0
438760,-97.0,34.0,-99.0
438807,-95.0,34.0,-99.0
438808,,34.0,-99.0
441127,,34.0,-99.0
441144,,35.0,-99.0
441149,,35.0,-99.0
441178,,37.0,-99.0
441183,,37.0,-99.0
441194,,38.0,-99.0
441200,,38.0,-99.0
441230,,41.0,-99.0
441234,,41.0,-99.0
441248,,42.0,-99.0
441252,,42.0,-99.0
441265,,43.0,-99.0
441269,,43.0,-99.0
441283,,44.0,-99.0
441287,,44.0,-99.0
441308,,45.0,-99.0
441466,,45.0,-99.0
441483,,46.0,-99.0
441488,,46.0,-99.0
441517,,47.0,-99.0
441522,,47.0,-99.0
441527,,48.0,-99.0
441528,,48.0,-99.0
441558,,51.0,-99.0
441564,,51.0,-99.0
441594,,52.0,-99.0
441777,,52.0,-99.0
441794,,53.0,-99.0
441799,,53.0,-99.0
441811,,54.0,-99.0
441816,,54.0,-99.0
441845,,56.0,-99.0
441851,,56.0,-99.0
441863,,58.0,-99.0
441867,,58.0,-99.0
441881,,59.0,-99.0
441887,,59.0,-99.0
441898,,60.0,-99.0
441902,,60.0,-99.0
441918,,61.0,-99.0
441924,,61.0,-99.0
441951,,63.0,-99.0
452111,,63.0,-99.0
452112,-97.0,63.0,-99.0
452158,-98.0,63.0,-99.0
452159,,63.0,-99.0
457796,,63.0,-99.0
457829,,61.0,-99.0
457835,,61.0,-99.0
457862,,59.0,-99.0
457869,,59.0,-99.0
457898,,57.0,-99.0
457906,,57.0,-99.0
457933,,56.0,-99.0
457939,,56.0,-99.0
457941,,55.0,-99.0
457947,,55.0,-99.0
457974,,53.0,-99.0
458000,,53.0,-99.0
458012,,52.0,-99.0
458034,,52.0,-99.0
458045,,51.0,-99.0
458072,,51.0,-99.0
458086,,50.0,-99.0
458110,,50.0,-99.0
458120,,49.0,-99.0
458142,,49.0,-99.0
458159,,48.0,-99.0
458162,,48.0,-99.0
458183,,47.0,-99.0
458190,,47.0,-99.0
458239,,44.0,-99.0
458273,,44.0,-99.0
458289,,43.0,-99.0
458314,,43.0,-99.0
458325,,42.0,-99.0
458355,,42.0,-99.0
458367,,41.0,-99.0
458374,,40.0,-99.0
458398,,40.0,-99.0
458411,,39.0,-99.0
458437,,39.0,-99.0
458450,,38.0,-99.0
458471,,38.0,-99.0
458489,,37.0,-99.0
458497,,37.0,-99.0
458515,,36.0,-99.0
458542,,36.0,-99.0
458556,,35.0,-99.0
458592,,35.0,-99.0
458598,,34.0,-99.0
458620,,34.0,-99.0
458631,,33.0,-99.0
458638,,33.0,-99.0
458659,,32.0,-99.0
458666,,32.0,-99.0
458678,,31.0,-99.0
458701,,31.0,-99.0
458713,,30.0,-99.0
458735,,30.0,-99.0
458748,,29.0,-99.0
458769,,29.0,-99.0
458782,,28.0,-99.0
458788,,28.0,-99.0
458791,,27.0,-99.0
458814,,27.0,-99.0
458824,,26.0,-99.0
458833,,26.0,-99.0
458847,,25.0,-99.0
458870,,25.0,-99.0
458881,,24.0,-99.0
458905,,24.0,-99.0
458918,,23.0,-99.0
458942,,23.0,-99.0
458953,,22.0,-99.0
458978,,22.0,-99.0
458989,,21.0,-99.0
459012,,21.0,-99.0
459013,,20.0,-99.0
459034,,20.0,-99.0
459045,,19.0,-99.0
459366,,19.0,-99.0
459381,,18.0,-99.0
459402,,18.0,-99.0
459415,,17.0,-99.0
459421,,17.0,-99.0
459434,,16.0,-99.0
459445,,16.0,-99.0
459456,,15.0,-99.0
459483,,15.0,-99.0
459493,,14.0,-99.0
459516,,14.0,-99.0
459528,,13.0,-99.0
459551,,13.0,-99.0
459564,,12.0,-99.0
459587,,12.0,-99.0
459600,,11.0,-99.0
459623,,11.0,-99.0
459638,,10.0,-99.0
459659,,10.0,-99.0
459671,,9.0,-99.0
459678,,9.0,-99.0
459689,,8.0,-99.0
459696,,8.0,-99.0
459709,,7.0,-99.0
459732,,7.0,-99.0
459743,,6.0,-99.0
459765,,6.0,-99.0
459779,,5.0,-99.0
459803,,5.0,-99.0
459815,,4.0,-99.0
459837,,4.0,-99.0
459848,,3.0,-99.0
459856,,3.0,-99.0
459867,,2.0,-99.0
459873,,2.0,-99.0
459874,,1.0,-99.0
459898,,1.0,-99.0
459910,,0.0,-99.0
459934,,0.0,-99.0
459944,,-1.0,-99.0
459966,,-1.0,-99.0
459980,,-2.0,-99.0
460001,,-2.0,-99.0
460018,,-3.0,-99.0
460045,,-3.0,-99.0
460059,,-4.0,-99.0
460073,,-4.0,-99.0
460083,,-5.0,-99.0
460107,,-5.0,-99.0
460119,,-6.0,-99.0
460140,,-6.0,-99.0
460152,,-7.0,-99.0
460175,,-7.0,-99.0
460188,,-8.0,-99.0
460598,,-8.0,-99.0
460615,,-9.0,-99.0
460637,,-9.0,-99.0
460648,,-10.0,-99.0
460672,,-10.0,-99.0
460683,,-11.0,-99.0
460705,,-11.0,-99.0
460717,,-12.0,-99.0
460731,,-12.0,-99.0
460744,,-13.0,-99.0
460774,,-13.0,-99.0
460787,,-14.0,-99.0
460928,,-14.0,-99.0
460947,,-15.0,-99.0
460987,,-15.0,-99.0
461001,,-16.0,-99.0
461025,,-16.0,-99.0
461039,,-17.0,-99.0
461072,,-17.0,-99.0
461154,,-20.0,-99.0
461209,,-20.0,-99.0
461237,,-21.0,-99.0
461258,,-21.0,-99.0
461270,,-22.0,-99.0
461300,,-22.0,-99.0
461317,,-23.0,-99.0
461345,,-23.0,-99.0
461347,,-24.0,-99.0
461376,,-24.0,-99.0
461391,,-25.0,-99.0
487440,,-25.0,-99.0
487441,-99.0,-25.0,-99.0
487476,-98.0,-25.0,-99.0
487522,-95.0,-25.0,-99.0
487768,-95.0,-25.0,-99.0
487825,-95.0,-25.0,-99.0
487994,-95.0,-25.0,-99.0
488008,-95.0,-25.0,-99.0
488057,-95.0,-25.0,-99.0
488106,-95.0,-25.0,-99.0
488322,-95.0,-25.0,-99.0
488335,-95.0,-25.0,-99.0
488378,-95.0,-25.0,-99.0
488387,-95.0,-25.0,-99.0
488425,-95.0,-25.0,-99.0
488438,-95.0,-25.0,-99.0
490703,-95.0,-25.0,-99.0
490716,-95.0,-25.0,-99.0
490753,-95.0,-25.0,-99.0
490759,-95.0,-25.0,-99.0
490806,-95.0,-25.0,-99.0
490816,-95.0,-25.0,-99.0
490857,-95.0,-25.0,-99.0
490868,-95.0,-25.0,-99.0
